monumentna,state,lat,long,asicircle
Kos Minar No. 21,Haryana,28.06875,77.344666,Chandigarh Circle
Kos Minar No. 20,Haryana,28.105266,77.333666,Chandigarh Circle
Kos Minar No.19,Haryana,28.142283,77.3274,Chandigarh Circle
Kos Minar No. 15,Haryana,28.287633,77.291933,Chandigarh Circle
Kos Minar No. 10,Haryana,28.469083,77.310183,Chandigarh Circle
Mughal Bridge over the Buddhia wala Nala,Haryana,28.46034087,77.31376207,Chandigarh Circle
Surajkund masonry tank,Haryana,28.483716,77.282883,Chandigarh Circle
Kos Minar No. 11,Haryana,28.433538,77.31965,Chandigarh Circle
"Bund  or dam, 30 feet by 200",Haryana,28.4731,77.276183,Chandigarh Circle
Ancient site at Banawali (Sotar),Haryana,29.598316,75.392133,Chandigarh Circle
Humayun's Mosque,Haryana,29.5192,75.458,Chandigarh Circle
Lat of Firoz Shah,Haryana,29.519166,75.458116,Chandigarh Circle
Baoli Ghaus Ali Shah,Haryana,28.450183,76.826,Chandigarh Circle
Mosque of Ali Vardi Khan,Haryana,28.499416,77.018066,Chandigarh Circle
Agroha mound,Haryana,29.333083,75.620633,Chandigarh Circle
Barsi Gate,Haryana,29.098733,75.964416,Chandigarh Circle
Ruined Quila (Prithviraj Chauhan’s  Fort),Haryana,29.105483,75.9632,Chandigarh Circle
Firoz Shah’s  Palace and Tehkhanas,Haryana,29.16691087,75.72028956,Chandigarh Circle
Gujari Mahal,Haryana,29.168933,75.720033,Chandigarh Circle
Lat- ki- Masjid,Haryana,29.16620121,75.72071842,Chandigarh Circle
"Ancient Mound No. I, 
II
III
V",Haryana,29.293733,76.114683,Chandigarh Circle
Kos Minar,Haryana,29.75731942,76.92890697,Chandigarh Circle
Kos Minar,Haryana,29.629816,76.977966,Chandigarh Circle
Site of Ibrahim Lodhi's tomb,Haryana,29.401583,76.97295,Chandigarh Circle
"Gateway of old Moghul Sarai, Gharaunda
(North Gate)
(South Gate)",Haryana,29.53600465,76.97179009,Chandigarh Circle
Kos Minar (North),Haryana,29.55590571,76.9727268,Chandigarh Circle
Kos Minar (South),Haryana,29.5190145,76.97216986,Chandigarh Circle
"Cantonment Church Tower, one mile north of the town of Karnal, close to the Grand Trunk Road",Haryana,29.70635,76.98745,Chandigarh Circle
Cantonment Northern Cemetery close by the Cantonment Church Tower at Karnal,Haryana,29.70635,76.98745,Chandigarh Circle
"European soldier's graves, about 300 yards north of Karnal Kachehri",Haryana,29.707083,76.987166,Chandigarh Circle
Kos Minar (Namaste Chowk),Haryana,29.55574571,76.97306579,Chandigarh Circle
Kos Minar (City),Haryana,29.697733,76.978233,Chandigarh Circle
Kos Minar,Haryana,29.48035,76.97185,Chandigarh Circle
Kos Minar,Haryana,29.593416,76.981833,Chandigarh Circle
Kos Minar (North),Haryana,29.8244567,76.90503191,Chandigarh Circle
Kos Minar (south),Haryana,29.792666,76.922683,Chandigarh Circle
Kushana known as Jarasandh ka Quila,Haryana,29.52245,76.602416,Chandigarh Circle
Ther Polar,Haryana,29.9325,76.359333,Chandigarh Circle
Ancient Brick Temple including Prachin Shivalaya,Haryana,29.6742,76.2548,Chandigarh Circle
Kos Minar,Haryana,29.890916,76.870233,Chandigarh Circle
Ancient Site,Haryana,29.899833,76.864683,Chandigarh Circle
Kos Minar,Haryana,29.926916,76.861216,Chandigarh Circle
Kos Minar,Haryana,30.02953536,76.83094868,Chandigarh Circle
Kos Minar,Haryana,29.9934138,76.8305353,Chandigarh Circle
Kos Minar,Haryana,30.24089984,76.84998535,Chandigarh Circle
The ancient mound known locally as “Raja Karan ka kila”,Haryana,29.951016,76.80335,Chandigarh Circle
Kos Minar,Haryana,29.960883,76.843033,Chandigarh Circle
"Pathar Masjid (bounded on the north by the tomb of Sheikh Chilli, on the south by ruined houses, and on the east and west by roads)",Haryana,29.975916,76.82785,Chandigarh Circle
Sheikh Chilli's tomb,Haryana,29.976633,76.828133,Chandigarh Circle
Ancient Site of Harsh-ka-Tila Archaeological remains,Haryana,29.977083,76.826583,Chandigarh Circle
Kos Minar,Haryana,30.06779703,76.84547878,Chandigarh Circle
Kos Minar,Haryana,30.2058,76.858916,Chandigarh Circle
Nabha House,Haryana,29.966733,76.83435,Chandigarh Circle
Group of Tombs,Haryana,28.606716,76.6686,Chandigarh Circle
Jal Mahal and adjacent land,Haryana,28.02835,76.101916,Chandigarh Circle
Shah Ibrahim's tomb together with adjacent land as shown in the plan,Haryana,28.04106124,76.10248394,Chandigarh Circle
Shah Quli Khan's Tomb with adjacent land,Haryana,28.031233,76.0983,Chandigarh Circle
KUND,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
Kos Minar,Haryana,29.298733,77.007516,Chandigarh Circle
Obelisk  commemorating the Third Battle of Panipat,Haryana,29.396233,77.021283,Chandigarh Circle
Kos Minar,Haryana,29.2232327,77.00897234,Chandigarh Circle
Kos Minar,Haryana,29.26095407,77.0092674,Chandigarh Circle
Bab-i-Faiz Gate on the north side of Panipat town.,Haryana,29.3970328,76.97306165,Chandigarh Circle
Kabuli Bagh Mosque with enclosure wall,Haryana,29.396033,76.989366,Chandigarh Circle
Kos Minar,Haryana,29.405583,76.97365,Chandigarh Circle
Kos Minar,Haryana,29.37045705,76.98140526,Chandigarh Circle
Kos Minar,Haryana,29.33451872,76.99540898,Chandigarh Circle
Site of ancient city,Haryana,28.910883,76.577466,Chandigarh Circle
Shahjahan  Baoli,Haryana,28.959833,76.297433,Chandigarh Circle
Ther Mound,Haryana,29.525766,75.022066,Chandigarh Circle
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,Haryana,28.89550295,77.0695786,Chandigarh Circle
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,28.962266,77.032966,Chandigarh Circle
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.11222287,77.0176211,Chandigarh Circle
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.149033,77.016216,Chandigarh Circle
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,29.074,77.012316,Chandigarh Circle
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,Haryana,28.99877102,77.02212185,Chandigarh Circle
Tomb of Khawaja Khizr,Haryana,29.006783,77.014083,Chandigarh Circle
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,Haryana,29.036333,77.014266,Chandigarh Circle
"Adi Badri, Ancient Site & Remains",Haryana,30.45407104,77.34443452,Chandigarh Circle
Kalinga Monuments,Uttarakhand,30.33666746,78.06760023,Dehradun Circle
Asoka Rock Edict at Kalsi,Uttarakhand,30.51797854,77.84815975,Dehradun Circle
Famous temple sacred to Mahasu,Uttarakhand,30.4970749,77.82696815,Dehradun Circle
Excavated sites of Ashwamedha Yagya,Uttarakhand,30.73119512,78.06746603,Dehradun Circle
Ancient excavated site,Uttarakhand,30.88455528,78.09256782,Dehradun Circle
Lakhamandal temple,Uttarakhand,30.97119195,77.92771586,Dehradun Circle
Remains of sixteen temples,Uttarakhand,29.85975706,77.88063064,Dehradun Circle
A trident of Iron with a shaft,Uttarakhand,30.41380164,79.3160013,Dehradun Circle
The fort with walls,Uttarakhand,30.175542,79.21401066,Dehradun Circle
Rock inscription,Uttarakhand,30.63289083,79.54962952,Dehradun Circle
Mritunjaya group,Uttarakhand,29.77359395,79.42721918,Dehradun Circle
Maniyan group,Uttarakhand,29.77579042,79.42911327,Dehradun Circle
Bandeo temple,Uttarakhand,29.77629186,79.4309306,Dehradun Circle
Kutumbari,Uttarakhand,29.7777135,79.4270884,Dehradun Circle
Gujardev temple,Uttarakhand,29.77837966,79.42802167,Dehradun Circle
Kacheri group,Uttarakhand,29.77485441,79.42803002,Dehradun Circle
Badrinath group,Uttarakhand,29.77484518,79.42702062,Dehradun Circle
Ratandeo shrines,Uttarakhand,29.6324322,79.61463036,Dehradun Circle
Dandeswar temple,Uttarakhand,29.637481,79.85433147,Dehradun Circle
Navegraha shrine,Uttarakhand,29.63793352,79.8551617,Dehradun Circle
A large temple dedicated to Sun,Uttarakhand,29.62924574,79.84155733,Dehradun Circle
Khera ki Bani,Uttarakhand,29.20508981,78.97650056,Dehradun Circle
Shrine dedicated to Surya,Uttarakhand,29.33658547,80.09039087,Dehradun Circle
Pyramidal shrine,Uttarakhand,29.33389317,80.08458932,Dehradun Circle
Remains of ancient buildings,Uttarakhand,29.90703874,79.61519524,Dehradun Circle
Patal Bhubneshwar Cave temple,Uttarakhand,29.90851912,79.61027526,Dehradun Circle
Patal Bhubneshwar Cave temple,Uttarakhand,29.90763886,79.60988678,Dehradun Circle
Patal Bhubneshwar Cave temple,Uttarakhand,29.9066245,79.61087415,Dehradun Circle
Three temples of the Indo-Aryan shikhra,Uttarakhand,29.65617443,80.04234784,Dehradun Circle
The Old cemetery at Rurki,Uttarakhand,29.40774693,79.22270652,Dehradun Circle
A group of ancient temples,Uttarakhand,29.68780014,80.09405909,Dehradun Circle
Rudranath temple,Uttarakhand,30.41383896,79.31594362,Dehradun Circle
Nanda Devi or Nau Durga,Uttarakhand,29.637466,79.85439734,Dehradun Circle
Sabha Mandapa (Double Shrines) & the ancient shrines,Gujarat,23.7371,72.474308,VADODARA CIRCLE
Jasmalnathji Mahadev Temple,Gujarat,23.583406,72.590258,VADODARA CIRCLE
Ajpal Kund,Gujarat,23.78280535,72.64834312,VADODARA CIRCLE
Inscription  & Arjun Bari Gate,Gujarat,23.788406,72.639183,VADODARA CIRCLE
Torana,Gujarat,23.790811,72.641778,VADODARA CIRCLE
Kund,Gujarat,23.564408,72.757397,VADODARA CIRCLE
"Sun Temple, Survy Kund with adjoining other temples & loose sculptures",Gujarat,23.58352778,72.13333333,VADODARA CIRCLE
Gateway of Khan Sarover,Gujarat,23.839336,72.115192,VADODARA CIRCLE
Rani-ki-Vav,Gujarat,23.858897,72.101758,VADODARA CIRCLE
Sahastralinga Talao (Excavated),Gujarat,23.86295,72.096792,VADODARA CIRCLE
Shaikh Farid Tomb,Gujarat,23.86655629,72.09648449,VADODARA CIRCLE
Jami Masjid,Gujarat,23.91944834,72.37921154,VADODARA CIRCLE
Ruins of Rudra Mahalaya Temple,Gujarat,23.919442,72.379492,VADODARA CIRCLE
Nilkantheshwar Mahadev Temple,Gujarat,23.802892,72.318192,VADODARA CIRCLE
Sivai Mata Temple,Gujarat,23.802969,72.317008,VADODARA CIRCLE
Nilkantheshwar Mahadev Temple,Gujarat,23.769286,72.300603,VADODARA CIRCLE
Tow small shrines Near Sanderi Mata Temple,Gujarat,23.76797213,72.25930082,VADODARA CIRCLE
Sitlamata Temple,Gujarat,23.664922,72.431967,VADODARA CIRCLE
Torana of  Survey Temple,Gujarat,23.66401814,72.43530411,VADODARA CIRCLE
Limboji Mata Temple,Gujarat,23.64180591,71.99396483,VADODARA CIRCLE
House where Mahatma Gandhi was born,Gujarat,21.641208,69.600783,VADODARA CIRCLE
Old Parsvanth Temple,Gujarat,21.83951924,69.38236399,VADODARA CIRCLE
Dhank Caves,Gujarat,21.781344,70.124136,VADODARA CIRCLE
Tomb of Sikandarshah,Gujarat,23.435636,72.857639,VADODARA CIRCLE
Group of Temple,Gujarat,23.65768693,73.08172059,VADODARA CIRCLE
Dargah known as Khawaja Dana Saheb¦s Rouza,Gujarat,21.19110729,72.82165172,VADODARA CIRCLE
Old English Tombs,Gujarat,21.212567,72.828553,VADODARA CIRCLE
Tomb of Khawaja Safar Sulemani,Gujarat,21.204215,72.8236216,VADODARA CIRCLE
Old Dutch & Armenian Tombs & Cemetaries,Gujarat,21.209575,72.827289,VADODARA CIRCLE
Ancient site comprising S. Plot No.535,Gujarat,21.282464,72.966803,VADODARA CIRCLE
Fateh Burj,Gujarat,21.114575,73.395044,VADODARA CIRCLE
Ranak Devi¦s Temple,Gujarat,22.714294,71.675203,VADODARA CIRCLE
Ancient Mound,Gujarat,22.400442,71.928586,VADODARA CIRCLE
Sun Temple,Gujarat,22.597278,71.214819,VADODARA CIRCLE
Navlakha Temple,Gujarat,22.457736,71.413689,VADODARA CIRCLE
Darbargarh,Gujarat,23.011725,71.178936,VADODARA CIRCLE
Ananteshwara Temple,Gujarat,22.224494,71.16805,VADODARA CIRCLE
Frescoes on the walls of Bhau Tambekar¦s Wada,Gujarat,22.302778,73.199167,VADODARA CIRCLE
Historic Site S.No. 431 to 435,Gujarat,22.300819,73.181394,VADODARA CIRCLE
Hazira or Qutbuddin Mahmad Khan¦s Tomb,Gujarat,22.277875,73.206903,VADODARA CIRCLE
Ancient Site (Excavated),Gujarat,22.08105,73.249669,VADODARA CIRCLE
Gateway or Torana,Gujarat,22.08187073,73.24840043,VADODARA CIRCLE
Ancient site of Sandhiyapura,Gujarat,22.331553,73.47635,VADODARA CIRCLE
Vadodara Gate & its adjacent construction,Gujarat,22.134492,73.416681,VADODARA CIRCLE
"Hira gate with S.No. 38, 41, 45, 47 & Tika No. 102 & 103",Gujarat,22.133322,73.426606,VADODARA CIRCLE
Mahudi (Champaneri) Gate & adjacent construction,Gujarat,22.137694,73.419433,VADODARA CIRCLE
Nandodi Gate With adjacent construction,Gujarat,22.129758,73.422506,VADODARA CIRCLE
Saptamukhi Vav,Gujarat,22.13523329,73.42187214,VADODARA CIRCLE
"Microlithic site S.No. 311, 12, 13 & 298",Gujarat,22.62637479,73.24646251,VADODARA CIRCLE
Fort walls,Gujarat,20.413394,72.832058,VADODARA CIRCLE
"Fort Walls including Gates, Structure, Moat, Open Land, Outside & Inline Fort.",Gujarat,20.407875,72.832819,VADODARA CIRCLE
Holy jesus Church,Gujarat,20.406808,72.834164,VADODARA CIRCLE
Ruined Church,Gujarat,20.407458,72.830775,VADODARA CIRCLE
The Chapel of Our Lady of Rosario,Gujarat,20.40582216,72.83387492,VADODARA CIRCLE
The Chapel of Our Lady of Remedios,Gujarat,20.402856,72.832006,VADODARA CIRCLE
Tower of Silence,Gujarat,20.70730376,70.95568444,VADODARA CIRCLE
Bangli,Gujarat,20.708119,70.956364,VADODARA CIRCLE
St. Paul¦s Church,Gujarat,20.71454415,70.99067212,VADODARA CIRCLE
Fort together with the inside building,Gujarat,20.714789,70.996031,VADODARA CIRCLE
Old Mosque (Jami Masjid),Gujarat,20.717864,70.984878,VADODARA CIRCLE
Ancient Site Juni- Kuran,Gujarat,23.96232539,69.76598774,VADODARA CIRCLE
Ancient Site/Mound,Gujarat,21.70480556,71.96320833,VADODARA CIRCLE
Ancient Site/Mound,Gujarat,21.89402778,71.87377778,VADODARA CIRCLE
Makai Kothar,Gujarat,22.46514722,73.52230833,VADODARA CIRCLE
Gadhi Fortress and Temple in survey No.106,Gujarat,22.20786111,69.08013056,VADODARA CIRCLE
Magderu Temple Dhrasanvel,Gujarat,22.28947993,69.05148176,VADODARA CIRCLE
Guhadity Temple in Survey No. 655,Gujarat,22.30106267,68.98689784,VADODARA CIRCLE
Junagadhi (Jain) Temple,Gujarat,22.31800556,68.99903056,VADODARA CIRCLE
Kankeshvara Mahadev Temple and other shrines,Gujarat,22.31855556,68.99738889,VADODARA CIRCLE
Ancient Mound,Gujarat,21.55123443,70.49189901,VADODARA CIRCLE
Ancient Site/Mound in Village,Gujarat,22.45672222,71.41438611,VADODARA CIRCLE
Fresco on the wall of Kashivisvanath temple,Gujarat,21.66172222,71.51522222,VADODARA CIRCLE
"Rahemat Bibi Masjid, Mangrol",Gujarat,21.12821438,70.11921871,VADODARA CIRCLE
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66541462,77.22446391,Delhi Mini Circle
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66772668,77.23083156,Delhi Mini Circle
Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Delhi,28.66775785,77.23064147,Delhi Mini Circle
Unknown tomb with blue tiles decoration known as Shisha Gumbad,Delhi,28.59375928,77.22017623,Delhi Mini Circle
"Tomb of Safdarjang (Mirza Muqim Mansur Ali Khan) with all the enclosure walls, gateways, gardens and the mosque",Delhi,28.58928607,77.21056721,Delhi Mini Circle
Sunehri Masjid,Delhi,28.65045774,77.23958954,Delhi Mini Circle
Nichlson (Or Kashmeri Gate) Cemetery,Delhi,28.66903134,77.22590432,Delhi Mini Circle
"Kotla Feroz Shah Ferozabad remaining walls, bastions and gateways and gardens, the old Mosque, and wall",Delhi,28.63536481,77.24446661,Delhi Mini Circle
Thousand pillared temple,Telangana,18.00375518,79.57469995,Hyderabad Circle
Charminar,Telangana,17.36160692,78.47465723,Hyderabad Circle
Ramappa temple,Telangana,18.25930589,79.94327904,Hyderabad Circle
"Warangal fort,defences and gateways",Telangana,17.95623232,79.61532132,Hyderabad Circle
Ancient mound,Telangana,17.54583031,78.014291,Hyderabad Circle
Navabrahma Temples 1-3,Telangana,15.87809253,78.13576836,Hyderabad Circle
Navabrahma Temple 6,Telangana,15.87715502,78.13567794,Hyderabad Circle
NavabrahmaTemple 4,Telangana,15.87772134,78.13574933,Hyderabad Circle
Navabrahma Temple 7-8,Telangana,15.87732159,78.13526868,Hyderabad Circle
Navabrahma Temples 9,Telangana,15.87769992,78.13495102,Hyderabad Circle
Kudali Sangameswara Temple,Telangana,15.87764757,78.12868857,Hyderabad Circle
Papanasi Group of Temples,Telangana,15.87157519,78.12238776,Hyderabad Circle
NavabrahmaTemple 5,Telangana,15.87739673,78.13580085,Hyderabad Circle
SHRINGAR CHAWRI,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
"Enclosure containing the grave of Lt. Edwards and others, murdered in 1857.",Delhi,28.68899377,77.21883502,Delhi Mini Circle
Neighbouring Bridge Wazirabad,Delhi,28.71211651,77.22821146,Delhi Mini Circle
The mosque at Wazirabad,Delhi,28.71177254,77.22811612,Delhi Mini Circle
The Tomb at Wazirabad,Delhi,28.71177716,77.22823365,Delhi Mini Circle
Old Lodi Bridge with approaches,Delhi,28.59646858,77.22295895,Delhi Mini Circle
ANCIENT MOUNDS,Rajasthan,29.57185556,74.25590278,Jodhpur Circle
FORT BHATNER,Rajasthan,29.58605,74.32532222,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.47361111,74.13,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.36415833,74.02914167,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.46638889,74.40138889,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.57263889,74.48583611,Jodhpur Circle
ANCIENT MOUND,Rajasthan,29.49777778,74.085,Jodhpur Circle
FORT  ANCIENT TEMPLES,Rajasthan,26.9125,70.9125,Jodhpur Circle
ANCIENT SITE,Rajasthan,26.98583333,70.805,Jodhpur Circle
"INSCRIPTIONS, PAVILIONS AND TORANAS",Rajasthan,25.06861111,73.87611111,Jodhpur Circle
CHETAK SAMADHI,Rajasthan,24.88686111,73.6925,Jodhpur Circle
BADSHAHI BAGH,Rajasthan,24.90013889,73.71686111,Jodhpur Circle
HALDIGHATI,Rajasthan,24.89497222,73.70213889,Jodhpur Circle
RAKTA TALAI,Rajasthan,24.92038889,73.7195,Jodhpur Circle
ANCIENT RUINS,Rajasthan,24.00684167,73.75494722,Jodhpur Circle
SAS BAHU TEMPLE,Rajasthan,24.735,73.71611111,Jodhpur Circle
PALACE OF MAHARANA PRATAP,Rajasthan,24.17705556,73.81127778,Jodhpur Circle
HAWA MAHAL KNOWN AS ROOTHI RANI KA MAHAL,Rajasthan,24.24277886,73.96229194,Jodhpur Circle
MAHAL KNOWN AS HAWA MAHAL,Rajasthan,24.23833333,73.95388889,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.23354772,73.58154897,Jodhpur Circle
TOMBS OF ABDULLA KHAN AND HIS WIFE,Rajasthan,26.45235328,74.63772668,Jodhpur Circle
TOMB OF ALLAUDDIN KHAN  SOLA THAMBA,Rajasthan,26.456225,74.62717778,Jodhpur Circle
TRIPOLIA GATE,Rajasthan,26.45601667,74.62678333,Jodhpur Circle
KOS MINAR,Rajasthan,26.47757222,74.65776389,Jodhpur Circle
MAGAZINE BUILDING,Rajasthan,26.46072222,74.63346944,Jodhpur Circle
KOS MINAR ERECTED BY EMPEROR AKBAR,Rajasthan,26.49079704,74.67629368,Jodhpur Circle
BAORI,Rajasthan,26.49884084,74.67636118,Jodhpur Circle
KOS MINAR,Rajasthan,26.56596995,74.70669817,Jodhpur Circle
SARAI,Rajasthan,26.56358611,74.68900556,Jodhpur Circle
KOS MINAR,Rajasthan,26.51395053,74.68894215,Jodhpur Circle
KOS MINAR,Rajasthan,26.61212502,74.74222676,Jodhpur Circle
KOS MINAR,Rajasthan,26.63754436,74.75495961,Jodhpur Circle
KOS MINAR,Rajasthan,26.54163056,74.69173056,Jodhpur Circle
KOS MINAR,Rajasthan,26.5876423,74.72503581,Jodhpur Circle
MAHAL BADSHAHI,Rajasthan,26.48465556,74.55448611,Jodhpur Circle
BRAHMA TEMPLE,Rajasthan,26.48732778,74.54887778,Jodhpur Circle
SIVA TEMPLE AND RUINS,Rajasthan,23.49312222,74.10029444,Jodhpur Circle
ANCIENT REMAINS,Rajasthan,23.48704444,74.33651111,Jodhpur Circle
BHANDASAR JAIN TEMPLE,Rajasthan,28.0047,73.30065556,Jodhpur Circle
JAIN TEMPLE OF SUSANI GODDESS,Rajasthan,27.750925,73.54058889,Jodhpur Circle
TEMPLE OF ASHTAMATA,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
TEMPLE OF GANESH,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
TEMPLE OF SESHASHAYAN,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
TEMPLE OF SHIVA AND KUND,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
TEMPLE OF TRIMURTI,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
TEMPLE OF VAMANAVATAR,Rajasthan,24.95805556,75.59361111,Jodhpur Circle
FORT  AS A WHOLE,Rajasthan,24.88722222,74.64694444,Jodhpur Circle
MENAL (MAHANAL) TEMPLES AND MATH,Rajasthan,25.09307778,75.17223333,Jodhpur Circle
ANCIENT SITE AND REMAINS,Rajasthan,24.97100556,74.68053333,Jodhpur Circle
HATHIWADA ENCLOSURE WITH INSCRIPTION,Rajasthan,24.975675,74.68877778,Jodhpur Circle
ARCHAEOLOGICAL SITES AND REMAINS,Rajasthan,24.73814722,74.12001944,Jodhpur Circle
JAIN TEMPLE INSCRIPTION,Rajasthan,23.90350278,74.05603333,Jodhpur Circle
SOMNATH TEMPLE,Rajasthan,23.94060833,73.861475,Jodhpur Circle
ANCIENT MOUND,Rajasthan,29.16861111,73.31361111,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.36027778,73.92472222,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.22360833,73.12748056,Jodhpur Circle
ANCIENT MOUND,Rajasthan,29.23846389,73.23319167,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.34388889,73.95611111,Jodhpur Circle
ANCIENT MOUND,Rajasthan,29.23777778,73.22305556,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.37361944,74.06831944,Jodhpur Circle
ANCIENT MOUNDS,Rajasthan,29.60030556,74.38413333,Jodhpur Circle
ADHAI DIN-KA-JHONPRA,Rajasthan,26.45516667,74.62503333,Jodhpur Circle
BADSHAHI HAVELI,Rajasthan,26.46133333,74.63111389,Jodhpur Circle
DELHI GATE,Rajasthan,26.46214722,74.627675,Jodhpur Circle
GATEWAY OF TARAGARH HILL,Rajasthan,26.44359722,74.61668611,Jodhpur Circle
MARBLE PAVILIONS AND BALUSTRADE ON THE ANASAGAR BUND,Rajasthan,26.46976944,74.63041111,Jodhpur Circle
SAHELI BAZAR BUILDINGS IN DAULAT BAGH,Rajasthan,26.46987222,74.63219167,Jodhpur Circle
Ashoka column,Bihar,27.26992989,84.4994812,Patna Circle
Ruined fortress,Bihar,27.13796997,84.42269897,Patna Circle
Ashokan column,Bihar,26.99844933,84.40846252,Patna Circle
Vedic burial mound,Bihar,26.99730301,84.40891266,Patna Circle
Vedic burial mound,Bihar,26.99726677,84.40750885,Patna Circle
Vedic burial mound,Bihar,26.9971981,84.40602112,Patna Circle
Vedic burial mound,Bihar,26.99708176,84.40473938,Patna Circle
Vedic burial mound,Bihar,26.997015,84.40335083,Patna Circle
Vedic burial mound,Bihar,26.99829292,84.40083313,Patna Circle
Vedic burial mound,Bihar,26.9975338,84.40084839,Patna Circle
Megalithic cists and cairns,Tamil Nadu,12.58798098,79.97442184,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.58909916,79.97182368,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.67308625,80.1238473,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.6697379,80.12240736,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,12.91705717,80.00868845,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.16103388,80.15992711,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.15502293,80.15700562,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.39359338,80.05597517,Chennai Circle
Megalithic cists and cairns,Tamil Nadu,13.40045111,80.00494879,Chennai Circle
Megalithic cists and cairns with bounding stone circles.,Tamil Nadu,13.4207466,80.03294486,Chennai Circle
Cairn site,Tamil Nadu,13.3363476,79.97776149,Chennai Circle
Megalithic cists,Tamil Nadu,12.54178717,79.57334001,Chennai Circle
Megalithic cists,Tamil Nadu,12.6249797,79.63786205,Chennai Circle
Megalithic cists,Tamil Nadu,12.52831498,79.5815225,Chennai Circle
Megalithic cists,Tamil Nadu,12.5287257,79.58375335,Chennai Circle
"Fortress comprising hill and fort on the Rajagiri, the inner fort and the Lower fort and the lines of fortifications connecting the Rajagiri, Krishnagiri and chakkilidurg (ormes St. George’s mountain) hill",Tamil Nadu,12.24617387,79.39697277,Chennai Circle
"In the minor and lower fort(a) (i) Inner fort, Venugopala temple called “Bajanai Kudam” with large polished slap and five carved figures in three panels, a granary, a gymnasium, Kalyana Mahal   (ii)   Stables and barracks, the remains of Mahabut Khan",Tamil Nadu,12.25022291,79.39890936,Chennai Circle
Old Jail near Pondicherry gate and two Persian inscriptions on the outer face of the last two bastions in the South of the eastern wall of the inner fort,Tamil Nadu,12.24894725,79.40509036,Chennai Circle
Pigeon House,Uttar Pradesh,27.09699167,77.66480278,Agra Circle
"Saad-at-Alla Khan’s mosque with Persian inscriptions,on Pondicherry gate (A.D. 1713)",Tamil Nadu,12.24972773,79.40219676,Chennai Circle
"Two granaries, a magazine, flagstaff, Ranganatha, temple, Kamalakanniamman temple and the sacrificial slab in front of it, a big cannon, a treasury and the audiance hall on the Rajagiri",Tamil Nadu,12.24937897,79.3946887,Chennai Circle
"Two granaries, well for storing ghee,, well for storing oil, two temples and an audience chamber on the Krishnagiri",Tamil Nadu,12.25930763,79.40638135,Chennai Circle
Vadic burial mound,Bihar,26.99786568,84.40003967,Patna Circle
Vedic burial mound,Bihar,26.99514771,84.40060425,Patna Circle
"Venkataramana Temple with inscriptions in Tamil, Prisoner’s well",Tamil Nadu,12.24703379,79.4031473,Chennai Circle
"Twentyfour Jain figures in two rows, a standing nude figure, two fragments of a sitting figure and two inscriptions on Tirunathankannu",Tamil Nadu,12.2720912,79.40671669,Chennai Circle
Sugriverswara Temple and Tank,Tamil Nadu,11.13378797,77.3991151,Chennai Circle
Sri Mukteswara Temple,Tamil Nadu,12.83884648,79.70771668,Chennai Circle
Large  Siva Temple,Tamil Nadu,12.85263077,79.85342003,Chennai Circle
Munkudimi Eswaran Temple,Tamil Nadu,12.61755468,79.98042944,Chennai Circle
Orikkal Mantapam,Tamil Nadu,12.60934166,80.05943173,Chennai Circle
