monumentna,state,lat,long,asicircle,coordinate
Banbaba,Uttar Pradesh,24.42375,78.39574167,Lucknow Circle,"24.42375,78.39574167"
Bania-ki-Barat,Uttar Pradesh,24.41781944,78.38451111,Lucknow Circle,"24.41781944,78.38451111"
"Chhatri with Varaha,",Uttar Pradesh,24.42703611,78.38935278,Lucknow Circle,"24.42703611,78.38935278"
"Jain temples,",Uttar Pradesh,24.42682222,78.38881944,Lucknow Circle,"24.42682222,78.38881944"
"Larger Surang,",Uttar Pradesh,24.42681389,78.3898,Lucknow Circle,"24.42681389,78.3898"
"Lesser Surang,",Uttar Pradesh,24.42672222,78.38958611,Lucknow Circle,"24.42672222,78.38958611"
"Linga of Mahadeva,",Uttar Pradesh,24.42588056,78.38878056,Lucknow Circle,"24.42588056,78.38878056"
"Rock-cut Narasimha,",Uttar Pradesh,24.44059103,78.3863238,Lucknow Circle,"24.44059103,78.3863238"
"Temples,",Uttar Pradesh,24.44405833,78.39986111,Lucknow Circle,"24.44405833,78.39986111"
"Two small temples of the Godwani type of which one is sacred to Gondbaba & the other to Mahadeva,",Uttar Pradesh,24.4309,78.39165278,Lucknow Circle,"24.4309,78.39165278"
"Varaha near tank,",Uttar Pradesh,24.42724167,78.38888889,Lucknow Circle,"24.42724167,78.38888889"
"Northern temple consisting of a shrine and a porch and sacred to Mahadeva or Linga. In inscription of Samvat 1014 over the lintel,",Uttar Pradesh,24.39306606,78.64690846,Lucknow Circle,"24.39306606,78.64690846"
"Temples dedicated to Vishnu,",Uttar Pradesh,24.39020058,78.64730037,Lucknow Circle,"24.39020058,78.64730037"
"Kuraiya Bir temple,",Uttar Pradesh,24.52375278,78.24716667,Lucknow Circle,"24.52375278,78.24716667"
"Bansa Building of Firozshah,s time.",Uttar Pradesh,24.52375278,78.24716667,Lucknow Circle,"24.52375278,78.24716667"
"Champa,",Uttar Pradesh,24.260675,78.69408611,Lucknow Circle,"24.260675,78.69408611"
"Large temple in front of Panch Marhia,",Uttar Pradesh,24.2549,78.6954,Lucknow Circle,"24.2549,78.6954"
"Modi Marh,",Uttar Pradesh,24.25803056,78.69712222,Lucknow Circle,"24.25803056,78.69712222"
"Mundi Marh,",Uttar Pradesh,24.26226667,78.70420833,Lucknow Circle,"24.26226667,78.70420833"
"Panch Marhia,",Uttar Pradesh,24.2549,78.6954,Lucknow Circle,"24.2549,78.6954"
"Temple of Mahadeva,",Uttar Pradesh,24.24678056,78.69471667,Lucknow Circle,"24.24678056,78.69471667"
"Temples (Bari & Chhoti Kacheries),",Uttar Pradesh,24.24888611,78.69526667,Lucknow Circle,"24.24888611,78.69526667"
"Two small temples, one of which is sacred to the mother of Mahavira,",Uttar Pradesh,24.25276389,78.69729167,Lucknow Circle,"24.25276389,78.69729167"
"Ruined Temple. The sanctum site has a statue of Trimurti,",Uttar Pradesh,24.34283056,78.77583889,Lucknow Circle,"24.34283056,78.77583889"
"Tall Sati-slab called a Caza, bearing inscription of Samvat 1348,",Uttar Pradesh,24.35390278,78.77873333,Lucknow Circle,"24.35390278,78.77873333"
"Temple,",Uttar Pradesh,24.34003889,78.77659722,Lucknow Circle,"24.34003889,78.77659722"
"Temple site,",Uttar Pradesh,24.34268056,78.775425,Lucknow Circle,"24.34268056,78.775425"
"Overhanging rock with some pre-historic sculptured bordering the Jamini valley,",Uttar Pradesh,24.27114444,78.65275278,Lucknow Circle,"24.27114444,78.65275278"
GHATESHWAR TEMPLE,Rajasthan,24.95805556,75.59361111,Jodhpur Circle,"24.95805556,75.59361111"
"Remains of a large Vishnu temple,",Uttar Pradesh,24.82313889,78.32806111,Lucknow Circle,"24.82313889,78.32806111"
"Jain temple and a Torana or Gateway,",Uttar Pradesh,24.82470278,78.32505278,Lucknow Circle,"24.82470278,78.32505278"
Pre-historic site,Telangana,18.09336877,80.68997313,Hyderabad Circle,"18.09336877,80.68997313"
"Slab containing a Kutila inscription of 46 lines of the reign of Mahendra Paldeva in the compound of Santinatha1s temple,",Uttar Pradesh,24.82470278,78.32505278,Lucknow Circle,"24.82470278,78.32505278"
"Torana or gateway situated outside the compound of modern Jain Temple,",Uttar Pradesh,24.82470278,78.32505278,Lucknow Circle,"24.82470278,78.32505278"
"Temple,",Uttar Pradesh,24.32172778,78.76877222,Lucknow Circle,"24.32172778,78.76877222"
"Fort,",Uttar Pradesh,25.039125,78.43581667,Lucknow Circle,"25.039125,78.43581667"
"Temple of Mahadeva,",Uttar Pradesh,25.84811389,78.57336667,Lucknow Circle,"25.84811389,78.57336667"
"Cemetery in Raja Incha Singhus compound,",Uttar Pradesh,26.85747673,80.9385451,Lucknow Circle,"26.85747673,80.9385451"
Two Cemeteries,Uttar Pradesh,26.84011209,80.95728106,Lucknow Circle,"26.84011209,80.95728106"
Cemetery at Vilayati Bagh.,Uttar Pradesh,26.82967778,80.97150278,Lucknow Circle,"26.82967778,80.97150278"
"Dargah Hazrat Abbas,",Uttar Pradesh,26.86126389,80.89458056,Lucknow Circle,"26.86126389,80.89458056"
"Dianut-ud-daulaos Karbala,",Uttar Pradesh,26.85510278,80.893525,Lucknow Circle,"26.85510278,80.893525"
General Wali Kothi.,Uttar Pradesh,26.85974722,80.93109444,Lucknow Circle,"26.85974722,80.93109444"
Ibrahim Chisti,Uttar Pradesh,26.85465833,80.91086667,Lucknow Circle,"26.85465833,80.91086667"
Imam Bara Asaf-ud-daulah.,Uttar Pradesh,26.86919722,80.91285,Lucknow Circle,"26.86919722,80.91285"
Jama Masjid near Hussainabad.,Uttar Pradesh,26.87291111,80.90089167,Lucknow Circle,"26.87291111,80.90089167"
"Kalan-ki-Lat and adjoining Cemetery,",Uttar Pradesh,26.85061732,80.92380152,Lucknow Circle,"26.85061732,80.92380152"
Karbala of Tal Katora.,Uttar Pradesh,26.83519444,80.88908056,Lucknow Circle,"26.83519444,80.88908056"
"Kaz-Main buildings,",Uttar Pradesh,26.85530833,80.89593333,Lucknow Circle,"26.85530833,80.89593333"
"Malka Jahangs Karbala,",Uttar Pradesh,26.84428611,80.91013333,Lucknow Circle,"26.84428611,80.91013333"
"Masjid connected with Asaf-ud-daulah, inside Asaf-ud-daulaJs Imambara.",Uttar Pradesh,26.86956389,80.912075,Lucknow Circle,"26.86956389,80.912075"
"Monuments of Ninety- Third Highlanders,",Uttar Pradesh,26.85550833,80.95198611,Lucknow Circle,"26.85550833,80.95198611"
"Nadan Mahal, Yahiyaganj.",Uttar Pradesh,26.85465833,80.91086667,Lucknow Circle,"26.85465833,80.91086667"
Nasir-ud-din Haidergs Karbala in Daliganj.,Uttar Pradesh,26.87543056,80.92608889,Lucknow Circle,"26.87543056,80.92608889"
"NeilPs gate, Begum Hazrat Mahal Park.",Uttar Pradesh,26.85606933,80.93310795,Lucknow Circle,"26.85606933,80.93310795"
Old Palaces at Dilkusha.,Uttar Pradesh,26.82873889,80.96516944,Lucknow Circle,"26.82873889,80.96516944"
"Picture Gallery Hussainabad Baradari,",Uttar Pradesh,26.87499167,80.90747778,Lucknow Circle,"26.87499167,80.90747778"
"Residency Building,",Uttar Pradesh,26.86149167,80.92574722,Lucknow Circle,"26.86149167,80.92574722"
"Rumi Darwaza,",Uttar Pradesh,26.87127778,80.91211944,Lucknow Circle,"26.87127778,80.91211944"
"Sapper5s Tomb,",Uttar Pradesh,26.85398797,80.93422172,Lucknow Circle,"26.85398797,80.93422172"
"Sikander Bagh Building,",Uttar Pradesh,26.85550833,80.95198611,Lucknow Circle,"26.85550833,80.95198611"
"Sikchawali Kothi, (Distt. Court).",Uttar Pradesh,26.85875556,80.92842778,Lucknow Circle,"26.85875556,80.92842778"
"Tahsin Alips Mosque,",Uttar Pradesh,26.86099444,80.90628611,Lucknow Circle,"26.86099444,80.90628611"
"Tomb of Ghazi-ud-din Hadier,",Uttar Pradesh,26.85846667,80.94616111,Lucknow Circle,"26.85846667,80.94616111"
"Tomb of Janab-e-Aliya,",Uttar Pradesh,26.85326667,80.9239,Lucknow Circle,"26.85326667,80.9239"
Tomb known as Char Khamba.,Uttar Pradesh,26.85408731,80.91029546,Lucknow Circle,"26.85408731,80.91029546"
"Tomb at Lotan Bagh,",Uttar Pradesh,26.87904743,80.86580303,Lucknow Circle,"26.87904743,80.86580303"
"Tomb of Muhammad Ali Shah,",Uttar Pradesh,26.87389444,80.904325,Lucknow Circle,"26.87389444,80.904325"
"Tomb at Musa Bagh,",Uttar Pradesh,26.88990556,80.874325,Lucknow Circle,"26.88990556,80.874325"
"Tomb of Mushir Zadi, wife of Saadat Ali Khan.",Uttar Pradesh,26.85420278,80.93468889,Lucknow Circle,"26.85420278,80.93468889"
Tomb of Saadat Ali Khan.,Uttar Pradesh,26.85436389,80.93356111,Lucknow Circle,"26.85436389,80.93356111"
"Victoria Memorial,",Uttar Pradesh,26.85631944,80.93406944,Lucknow Circle,"26.85631944,80.93406944"
"Cemetery at Marion,",Uttar Pradesh,26.90277222,80.94923889,Lucknow Circle,"26.90277222,80.94923889"
"Memorial pillar marking the site of the pre-mutiny residency in the old Mariaon Cantonment,",Uttar Pradesh,26.90604167,80.93713056,Lucknow Circle,"26.90604167,80.93713056"
"Mound,",Uttar Pradesh,26.61696389,81.13995,Lucknow Circle,"26.61696389,81.13995"
"Mound,",Uttar Pradesh,26.77031667,81.04680556,Lucknow Circle,"26.77031667,81.04680556"
"Bridge over the Behta river & the temple attached to it,",Uttar Pradesh,26.88290833,80.77435833,Lucknow Circle,"26.88290833,80.77435833"
"Western tower with an inscription at the southern wall of the Moti Mahal Compound,",Uttar Pradesh,26.85667178,80.93869565,Lucknow Circle,"26.85667178,80.93869565"
"Mounds covered with bricks,",Uttar Pradesh,27.041025,80.91240556,Lucknow Circle,"27.041025,80.91240556"
"Mounds covered with bricks,",Uttar Pradesh,27.05882778,80.91441111,Lucknow Circle,"27.05882778,80.91441111"
"Cemetery at mile 6 (Lucknow-Cawnpore Road),",Uttar Pradesh,26.79421667,80.89889444,Lucknow Circle,"26.79421667,80.89889444"
"Amjad Ali Shahos Mausoleum,",Uttar Pradesh,26.84920833,80.93971667,Lucknow Circle,"26.84920833,80.93971667"
"Bibiapur House,",Uttar Pradesh,26.82216111,80.981825,Lucknow Circle,"26.82216111,80.981825"
"British Cemetery at Chirira jheel (Sapru Marg),",Uttar Pradesh,26.85382778,80.946625,Lucknow Circle,"26.85382778,80.946625"
"The Building, north-west of Dilkusha Palace.",Uttar Pradesh,26.82890278,80.96540556,Lucknow Circle,"26.82890278,80.96540556"
Cemetery at Alambagh,Uttar Pradesh,26.81358056,80.90525556,Lucknow Circle,"26.81358056,80.90525556"
"Cemetery in Dilkusha,",Uttar Pradesh,26.82838333,80.96505278,Lucknow Circle,"26.82838333,80.96505278"
"Cemeteries near Kaiser Pasand,",Uttar Pradesh,26.85188056,80.92863611,Lucknow Circle,"26.85188056,80.92863611"
"Cemetery near Fort Machhi Bhawan,",Uttar Pradesh,26.87149444,80.91003611,Lucknow Circle,"26.87149444,80.91003611"
"Four Chandel temples & small Masonry tank,",Uttar Pradesh,25.21718056,79.62401389,Lucknow Circle,"25.21718056,79.62401389"
"Four Chandel temples & small Masonry tank,",Uttar Pradesh,25.21384722,79.62398056,Lucknow Circle,"25.21384722,79.62398056"
"Four Chandel temples & small Masonry tank,",Uttar Pradesh,25.21472222,79.62627778,Lucknow Circle,"25.21472222,79.62627778"
"Chakariya Dai carving of a woman with a child in her arm,",Uttar Pradesh,25.40087574,80.01234433,Lucknow Circle,"25.40087574,80.01234433"
"Ruins of two granite temples,",Uttar Pradesh,25.24190556,79.29931944,Lucknow Circle,"25.24190556,79.29931944"
"Ruins of two granite temples,",Uttar Pradesh,25.34846111,79.57352778,Lucknow Circle,"25.34846111,79.57352778"
"Small mound locally known as Bhainsa sur with a ruined temple on the summit and old statue inside it,",Uttar Pradesh,25.35189167,79.56918333,Lucknow Circle,"25.35189167,79.56918333"
"Brahm Tal, an extensive tank whose embankment has a ruined Chandel temple & a lake with the ruins of a baithak,",Uttar Pradesh,25.41605278,80.00424444,Lucknow Circle,"25.41605278,80.00424444"
"Ruins of a palace on a hill,",Uttar Pradesh,25.32610556,79.63112222,Lucknow Circle,"25.32610556,79.63112222"
"Foundation of Temple Madan Sagar known as Majhari,",Uttar Pradesh,25.28429722,79.86966389,Lucknow Circle,"25.28429722,79.86966389"
"Five life-sized elephant statues, which belonged to the Chandella Princes, situated on a rocky island a few hundred feet to the north of Kakra Marh in the Madan Sagar Lake.",Uttar Pradesh,25.28429722,79.86966389,Lucknow Circle,"25.28429722,79.86966389"
Granite Pillar.,Uttar Pradesh,25.28525278,79.875475,Lucknow Circle,"25.28525278,79.875475"
"Jama Masjid,",Uttar Pradesh,25.28886667,79.86936389,Lucknow Circle,"25.28886667,79.86936389"
"The Lake of Kirat Sagar. The great lake of Kirat Sagar is about 1.5 miles in circumference and was constructed between 1064 A.D. to 1074 A.D,",Uttar Pradesh,25.29739167,79.87303056,Lucknow Circle,"25.29739167,79.87303056"
The Lake of Madan Sagar.,Uttar Pradesh,25.28429722,79.86966389,Lucknow Circle,"25.28429722,79.86966389"
Golconda fort,Telangana,17.383309,78.401053,Hyderabad Circle,"17.383309,78.401053"
"The Lake of Vijaya Sagar constructed by Vijaypala-deva during 1040 A.D. to 1050 A.D.,",Uttar Pradesh,25.29419444,79.90922778,Lucknow Circle,"25.29419444,79.90922778"
"Palace of Raja Paramardi Deva or Parmal,",Uttar Pradesh,25.28829167,79.87039167,Lucknow Circle,"25.28829167,79.87039167"
"Small stone pillar called Alha-ki-Lat,",Uttar Pradesh,25.28429722,79.86966389,Lucknow Circle,"25.28429722,79.86966389"
"Temple of Khakra-Math in the middle of Madan Sagar,",Uttar Pradesh,25.28429722,79.86966389,Lucknow Circle,"25.28429722,79.86966389"
"Twenty-four rock-hewn images of the Tirthankara with inscriptions dated 5.1206,",Uttar Pradesh,25.27892222,79.86893611,Lucknow Circle,"25.27892222,79.86893611"
"Makarbai temple,",Uttar Pradesh,25.35581891,80.00067441,Lucknow Circle,"25.35581891,80.00067441"
"Ruins of a large granite temple,",Uttar Pradesh,25.35464444,79.99890556,Lucknow Circle,"25.35464444,79.99890556"
"Two ruined granite temples,",Uttar Pradesh,25.32240278,79.70671389,Lucknow Circle,"25.32240278,79.70671389"
"Old well with an inscription of Samvat 755,",Uttar Pradesh,25.46464722,79.49470556,Lucknow Circle,"25.46464722,79.49470556"
Chandrasekhara Temple and Group of Monuments & Ancient Steps,Odisha,20.68333333,85.76666667,Bhuvaneshwar Circle,"20.68333333,85.76666667"
Annakotesvara Temple,Odisha,20.8,85.66666667,Bhuvaneshwar Circle,"20.8,85.66666667"
Anantasayi Vishnu,Odisha,20.91666667,85.25,Bhuvaneshwar Circle,"20.91666667,85.25"
Kanakesvara Mahadeva Temple & Group of Temples,Odisha,20.95,85.3,Bhuvaneshwar Circle,"20.95,85.3"
Bhima Temple,Odisha,18.95,84.36666667,Bhuvaneshwar Circle,"18.95,84.36666667"
Kunti Temple,Odisha,18.95,84.36666667,Bhuvaneshwar Circle,"18.95,84.36666667"
Yudhisthir Temple,Odisha,18.95,84.36666667,Bhuvaneshwar Circle,"18.95,84.36666667"
Gangadharswamy Temple,Odisha,19.83333333,84.78333333,Bhuvaneshwar Circle,"19.83333333,84.78333333"
Jagadisvaraswamy Temple,Odisha,19.83333333,84.78333333,Bhuvaneshwar Circle,"19.83333333,84.78333333"
Asokan Rock-edict,Odisha,19.51666667,84.75,Bhuvaneshwar Circle,"19.51666667,84.75"
Bhubaneswara Mahadeva Temple,Odisha,20.35,86.15,Bhuvaneshwar Circle,"20.35,86.15"
Three Colossal Matrika Images in the Sub-Collector’s complex,Odisha,20.85,86.35,Bhuvaneshwar Circle,"20.85,86.35"
"Rahiliya temple,",Uttar Pradesh,25.26416111,79.84303333,Lucknow Circle,"25.26416111,79.84303333"
"Large Tank,",Uttar Pradesh,25.36403611,79.57426111,Lucknow Circle,"25.36403611,79.57426111"
"Large Chandel tank on the embankment of which stands a large ruined temple of the earliest Chandel type,",Uttar Pradesh,25.25967222,79.659,Lucknow Circle,"25.25967222,79.659"
"Smaller temple of which the dome has fallen,",Uttar Pradesh,25.260125,79.65747222,Lucknow Circle,"25.260125,79.65747222"
"Sijari temple,",Uttar Pradesh,25.23671944,79.80389722,Lucknow Circle,"25.23671944,79.80389722"
"Tank called Baratal with an island bearing the ruins of a large Chandel temple,",Uttar Pradesh,25.17496944,79.77472222,Lucknow Circle,"25.17496944,79.77472222"
"Brahmanical temple,",Uttar Pradesh,25.39452257,80.07443541,Lucknow Circle,"25.39452257,80.07443541"
"Jain temple,",Uttar Pradesh,25.39443333,80.07467778,Lucknow Circle,"25.39443333,80.07467778"
"Temple, a flat roofed building",Uttar Pradesh,25.17223352,79.72593972,Lucknow Circle,"25.17223352,79.72593972"
Fort Gate.,Uttar Pradesh,26.2334323,81.22751542,Lucknow Circle,"26.2334323,81.22751542"
Sai Bridge.,Uttar Pradesh,26.20153611,81.24703333,Lucknow Circle,"26.20153611,81.24703333"
"Siva temple,",Uttar Pradesh,26.43738056,81.04173333,Lucknow Circle,"26.43738056,81.04173333"
"Site, Stupa & Monastery of the Sakyas,",Uttar Pradesh,27.44795278,83.127975,Lucknow Circle,"27.44795278,83.127975"
"Ancient site,",Uttar Pradesh,27.33027222,83.1055,Lucknow Circle,"27.33027222,83.1055"
"Ancient site,",Uttar Pradesh,27.44194722,83.12124444,Lucknow Circle,"27.44194722,83.12124444"
"Ancient site,",Uttar Pradesh,27.44821389,83.137375,Lucknow Circle,"27.44821389,83.137375"
"Ancient site,",Uttar Pradesh,27.44746111,83.12801389,Lucknow Circle,"27.44746111,83.12801389"
Ancient site about 150 paces from the village of Bhitti.,Uttar Pradesh,27.52077222,82.00026667,Lucknow Circle,"27.52077222,82.00026667"
"Mound of brick ruins, 80a0eX300o,",Uttar Pradesh,27.52765278,81.908425,Lucknow Circle,"27.52765278,81.908425"
"A small round shaped mound, 300o to the east-south of the great Stupa no. 306,",Uttar Pradesh,27.52765278,81.908425,Lucknow Circle,"27.52765278,81.908425"
"Tomb of Qurban Mohammad,",Uttar Pradesh,26.89066111,80.20832778,Lucknow Circle,"26.89066111,80.20832778"
"Ruined temple at the upper end of Rai Tal on the banks of which is a round boulder containing two inscriptions of Samvat 1604 & 1603,",Uttar Pradesh,25.58190595,79.23370012,Lucknow Circle,"25.58190595,79.23370012"
"Bilmori,",Uttar Pradesh,24.48943413,78.32880069,Lucknow Circle,"24.48943413,78.32880069"
"Akhara,",Uttar Pradesh,24.42707573,78.38931771,Lucknow Circle,"24.42707573,78.38931771"
"Bilmori,",Uttar Pradesh,24.4884,78.32417222,Lucknow Circle,"24.4884,78.32417222"
"Bajrang,",Uttar Pradesh,24.41796728,78.384446,Lucknow Circle,"24.41796728,78.384446"
"Bajrang,",Uttar Pradesh,24.42498242,78.38405944,Lucknow Circle,"24.42498242,78.38405944"
"Kaiser Bagh Gates,",Uttar Pradesh,26.85307049,80.93096118,Lucknow Circle,"26.85307049,80.93096118"
"Kaiser Bagh Gates,",Uttar Pradesh,26.85163333,80.93285,Lucknow Circle,"26.85163333,80.93285"
Two Cemeteries.,Uttar Pradesh,26.8665652,80.976326,Lucknow Circle,"26.8665652,80.976326"
Two Cemeteries.,Uttar Pradesh,26.87117136,80.9790982,Lucknow Circle,"26.87117136,80.9790982"
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",Uttar Pradesh,25.94323645,80.80340955,Lucknow Circle,"25.94323645,80.80340955"
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",Uttar Pradesh,25.94346875,80.8032664,Lucknow Circle,"25.94346875,80.8032664"
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",Uttar Pradesh,25.94311176,80.8034789,Lucknow Circle,"25.94311176,80.8034789"
Shamaskhan mosque,Tamil Nadu,11.31868427,78.91352906,Chennai Circle,"11.31868427,78.91352906"
Inscribed stone,Tamil Nadu,10.27489326,79.81377504,Chennai Circle,"10.27489326,79.81377504"
Ramapada Mantapam,Tamil Nadu,10.31226333,79.83547848,Chennai Circle,"10.31226333,79.83547848"
Head Sluice periavoickal alias Nattuvoickal,Tamil Nadu,10.94546069,78.44079902,Chennai Circle,"10.94546069,78.44079902"
Kovil,Tamil Nadu,10.97339589,78.36225729,Chennai Circle,"10.97339589,78.36225729"
Bhima’s Rath,Tamil Nadu,12.6088263,80.18959771,Chennai Circle,"12.6088263,80.18959771"
Dharmaraja’s Rath,Tamil Nadu,12.6086583,80.18947672,Chennai Circle,"12.6086583,80.18947672"
Droupadi’s Rath,Tamil Nadu,12.60891995,80.1897333,Chennai Circle,"12.60891995,80.1897333"
Sahadeva’s Rath,Tamil Nadu,12.60895029,80.18951421,Chennai Circle,"12.60895029,80.18951421"
Boulder stone bed and Brahmi inscriptions on the hill and rock cut temples with inscriptions at the foot of the hill,Tamil Nadu,10.11456489,78.69860508,Chennai Circle,"10.11456489,78.69860508"
Boulder stone bed and Brahmi inscriptions on the hill and rock cut temples with inscriptions at the foot of the hill,Tamil Nadu,10.11539361,78.69800584,Chennai Circle,"10.11539361,78.69800584"
Kambarmedu,Tamil Nadu,11.04362045,79.57910434,Chennai Circle,"11.04362045,79.57910434"
Tirukunndagudi Mahadeva Temple,Tamil Nadu,11.91653923,79.63576963,Chennai Circle,"11.91653923,79.63576963"
Rock sculptures and caves,Tamil Nadu,12.86652112,79.27853685,Chennai Circle,"12.86652112,79.27853685"
Megalithic cists and cairns (survey no.111 & 116),Tamil Nadu,12.76074685,80.0995174,Chennai Circle,"12.76074685,80.0995174"
Old Mughal Kosminar,Haryana,30.37831517,76.76635857,Chandigarh Circle,"30.37831517,76.76635857"
Ancient Site,Haryana,28.803966,76.22785,Chandigarh Circle,"28.803966,76.22785"
Kos Minar No. 18,Haryana,28.1772696,77.31334329,Chandigarh Circle,"28.1772696,77.31334329"
Kos Minar No. 22,Haryana,28.0331,77.338683,Chandigarh Circle,"28.0331,77.338683"
Kos Minar No. 24,Haryana,27.96171981,77.34009793,Chandigarh Circle,"27.96171981,77.34009793"
Kos Minar No. 25,Haryana,27.92643829,77.3519308,Chandigarh Circle,"27.92643829,77.3519308"
Kos Minar No 27,Haryana,27.8683,77.395966,Chandigarh Circle,"27.8683,77.395966"
Kos Minar No 16,Haryana,28.250383,77.287433,Chandigarh Circle,"28.250383,77.287433"
Kos Minar No. 17,Haryana,28.21312021,77.30095696,Chandigarh Circle,"28.21312021,77.30095696"
Kos Minar No. 26,Haryana,27.89485,77.36775,Chandigarh Circle,"27.89485,77.36775"
Ancient Hindu Baodi,Madhya Pradesh,22.35632545,75.39354665,Bhopal,"22.35632545,75.39354665"
Andheri Baodi,Madhya Pradesh,22.35769587,75.39548425,Bhopal,"22.35769587,75.39548425"
Ashrafi  Mahal,Madhya Pradesh,22.34834547,75.3986962,Bhopal,"22.34834547,75.3986962"
"Baz Bahadur""s Palace",Madhya Pradesh,22.31353333,75.40807222,Bhopal,"22.31353333,75.40807222"
Bhagwania Gate,Madhya Pradesh,22.31221477,75.41722998,Bhopal,"22.31221477,75.41722998"
Bhangi Gate,Madhya Pradesh,22.36179167,75.39380833,Bhopal,"22.36179167,75.39380833"
Champa Baodi,Madhya Pradesh,22.35673596,75.3923895,Bhopal,"22.35673596,75.3923895"
"Chistikhan""s Mahal",Madhya Pradesh,22.36034226,75.4026026,Bhopal,"22.36034226,75.4026026"
Chor Kot,Madhya Pradesh,22.33704897,75.39486667,Bhopal,"22.33704897,75.39486667"
Chorkot Mosque,Madhya Pradesh,22.33688849,75.39457515,Bhopal,"22.33688849,75.39457515"
Nahar Jharokha compound,Madhya Pradesh,22.35843592,75.39324464,Bhopal,"22.35843592,75.39324464"
Dai ka Mahal,Madhya Pradesh,22.32765556,75.40246944,Bhopal,"22.32765556,75.40246944"
Daike Chhoti Behen ka Mahal,Madhya Pradesh,22.32926944,75.4025,Bhopal,"22.32926944,75.4025"
"Darya Khan""s Tomb",Madhya Pradesh,22.33781842,75.4023,Bhopal,"22.33781842,75.4023"
Delhi Gate,Madhya Pradesh,22.36115546,75.3961877,Bhopal,"22.36115546,75.3961877"
Dharmashalla,Madhya Pradesh,22.3484766,75.39615344,Bhopal,"22.3484766,75.39615344"
Dilawarkhan's Mosque,Madhya Pradesh,22.3579,75.39224722,Bhopal,"22.3579,75.39224722"
Kos Minar No. 23,Haryana,27.996866,77.329533,Chandigarh Circle,"27.996866,77.329533"
Kos Minar No. 21,Haryana,28.06875,77.344666,Chandigarh Circle,"28.06875,77.344666"
Kos Minar No. 20,Haryana,28.105266,77.333666,Chandigarh Circle,"28.105266,77.333666"
Kos Minar No.19,Haryana,28.142283,77.3274,Chandigarh Circle,"28.142283,77.3274"
Kos Minar No. 15,Haryana,28.287633,77.291933,Chandigarh Circle,"28.287633,77.291933"
Kos Minar No. 10,Haryana,28.469083,77.310183,Chandigarh Circle,"28.469083,77.310183"
Mughal Bridge over the Buddhia wala Nala,Haryana,28.46034087,77.31376207,Chandigarh Circle,"28.46034087,77.31376207"
Surajkund masonry tank,Haryana,28.483716,77.282883,Chandigarh Circle,"28.483716,77.282883"
Kos Minar No. 11,Haryana,28.433538,77.31965,Chandigarh Circle,"28.433538,77.31965"
"Bund  or dam, 30 feet by 200",Haryana,28.4731,77.276183,Chandigarh Circle,"28.4731,77.276183"
Ancient site at Banawali (Sotar),Haryana,29.598316,75.392133,Chandigarh Circle,"29.598316,75.392133"
Humayun's Mosque,Haryana,29.5192,75.458,Chandigarh Circle,"29.5192,75.458"
Lat of Firoz Shah,Haryana,29.519166,75.458116,Chandigarh Circle,"29.519166,75.458116"
Baoli Ghaus Ali Shah,Haryana,28.450183,76.826,Chandigarh Circle,"28.450183,76.826"
Mosque of Ali Vardi Khan,Haryana,28.499416,77.018066,Chandigarh Circle,"28.499416,77.018066"
Agroha mound,Haryana,29.333083,75.620633,Chandigarh Circle,"29.333083,75.620633"
Barsi Gate,Haryana,29.098733,75.964416,Chandigarh Circle,"29.098733,75.964416"
Ruined Quila (Prithviraj Chauhan’s  Fort),Haryana,29.105483,75.9632,Chandigarh Circle,"29.105483,75.9632"
Firoz Shah’s  Palace and Tehkhanas,Haryana,29.16691087,75.72028956,Chandigarh Circle,"29.16691087,75.72028956"
Gujari Mahal,Haryana,29.168933,75.720033,Chandigarh Circle,"29.168933,75.720033"
Lat- ki- Masjid,Haryana,29.16620121,75.72071842,Chandigarh Circle,"29.16620121,75.72071842"
"Ancient Mound No. I, 
II
III
V",Haryana,29.293733,76.114683,Chandigarh Circle,"29.293733,76.114683"
Kos Minar,Haryana,29.75731942,76.92890697,Chandigarh Circle,"29.75731942,76.92890697"
Kos Minar,Haryana,29.629816,76.977966,Chandigarh Circle,"29.629816,76.977966"
Site of Ibrahim Lodhi's tomb,Haryana,29.401583,76.97295,Chandigarh Circle,"29.401583,76.97295"
"Gateway of old Moghul Sarai, Gharaunda
(North Gate)
(South Gate)",Haryana,29.53600465,76.97179009,Chandigarh Circle,"29.53600465,76.97179009"
Kos Minar (North),Haryana,29.55590571,76.9727268,Chandigarh Circle,"29.55590571,76.9727268"
Kos Minar (South),Haryana,29.5190145,76.97216986,Chandigarh Circle,"29.5190145,76.97216986"
"Cantonment Church Tower, one mile north of the town of Karnal, close to the Grand Trunk Road",Haryana,29.70635,76.98745,Chandigarh Circle,"29.70635,76.98745"
