monumentna,,state,coordinate,asicircle,district
"Makarbai temple,",,Uttar Pradesh,"25.35581891,80.00067441",Lucknow Circle,Mahoba
"Ruins of a large granite temple,",,Uttar Pradesh,"25.35464444,79.99890556",Lucknow Circle,Mahoba
"Two ruined granite temples,",,Uttar Pradesh,"25.32240278,79.70671389",Lucknow Circle,Mahoba
"Old well with an inscription of Samvat 755,",,Uttar Pradesh,"25.46464722,79.49470556",Lucknow Circle,Mahoba
Chandrasekhara Temple and Group of Monuments & Ancient Steps,,Odisha,"20.68333333,85.76666667",Bhuvaneshwar Circle,Dhenkanal
Annakotesvara Temple,,Odisha,"20.8,85.66666667",Bhuvaneshwar Circle,Dhenkanal
Anantasayi Vishnu,,Odisha,"20.91666667,85.25",Bhuvaneshwar Circle,Dhenkanal
Kanakesvara Mahadeva Temple & Group of Temples,,Odisha,"20.95,85.3",Bhuvaneshwar Circle,Dhenkanal
Bhima Temple,,Odisha,"18.95,84.36666667",Bhuvaneshwar Circle,Gajapati
Kunti Temple,,Odisha,"18.95,84.36666667",Bhuvaneshwar Circle,Gajapati
Yudhisthir Temple,,Odisha,"18.95,84.36666667",Bhuvaneshwar Circle,Gajapati
Gangadharswamy Temple,,Odisha,"19.83333333,84.78333333",Bhuvaneshwar Circle,Ganjam
Jagadisvaraswamy Temple,,Odisha,"19.83333333,84.78333333",Bhuvaneshwar Circle,Ganjam
Asokan Rock-edict,,Odisha,"19.51666667,84.75",Bhuvaneshwar Circle,Ganjam
Bhubaneswara Mahadeva Temple,,Odisha,"20.35,86.15",Bhuvaneshwar Circle,Jagatsinghpur
Three Colossal Matrika Images in the Sub-Collector’s complex,,Odisha,"20.85,86.35",Bhuvaneshwar Circle,Jajpur
"Rahiliya temple,",,Uttar Pradesh,"25.26416111,79.84303333",Lucknow Circle,Mahoba
"Large Tank,",,Uttar Pradesh,"25.36403611,79.57426111",Lucknow Circle,Mahoba
"Large Chandel tank on the embankment of which stands a large ruined temple of the earliest Chandel type,",,Uttar Pradesh,"25.25967222,79.659",Lucknow Circle,Mahoba
"Smaller temple of which the dome has fallen,",,Uttar Pradesh,"25.260125,79.65747222",Lucknow Circle,Mahoba
"Sijari temple,",,Uttar Pradesh,"25.23671944,79.80389722",Lucknow Circle,Mahoba
"Tank called Baratal with an island bearing the ruins of a large Chandel temple,",,Uttar Pradesh,"25.17496944,79.77472222",Lucknow Circle,Mahoba
"Brahmanical temple,",,Uttar Pradesh,"25.39452257,80.07443541",Lucknow Circle,Mahoba
"Jain temple,",,Uttar Pradesh,"25.39443333,80.07467778",Lucknow Circle,Mahoba
"Temple, a flat roofed building",,Uttar Pradesh,"25.17223352,79.72593972",Lucknow Circle,Mahoba
Fort Gate.,,Uttar Pradesh,"26.2334323,81.22751542",Lucknow Circle,Raebareli
Sai Bridge.,,Uttar Pradesh,"26.20153611,81.24703333",Lucknow Circle,Raebareli
"Siva temple,",,Uttar Pradesh,"26.43738056,81.04173333",Lucknow Circle,Raebareli
"Site, Stupa & Monastery of the Sakyas,",,Uttar Pradesh,"27.44795278,83.127975",Lucknow Circle,SiddarthNagar
"Ancient site,",,Uttar Pradesh,"27.33027222,83.1055",Lucknow Circle,SiddarthNagar
"Ancient site,",,Uttar Pradesh,"27.44194722,83.12124444",Lucknow Circle,SiddarthNagar
"Ancient site,",,Uttar Pradesh,"27.44821389,83.137375",Lucknow Circle,SiddarthNagar
"Ancient site,",,Uttar Pradesh,"27.44746111,83.12801389",Lucknow Circle,SiddarthNagar
Ancient site about 150 paces from the village of Bhitti.,,Uttar Pradesh,"27.52077222,82.00026667",Lucknow Circle,Sravasti
"Mound of brick ruins, 80a0eX300o,",,Uttar Pradesh,"27.52765278,81.908425",Lucknow Circle,Sravasti
"A small round shaped mound, 300o to the east-south of the great Stupa no. 306,",,Uttar Pradesh,"27.52765278,81.908425",Lucknow Circle,Sravasti
"Tomb of Qurban Mohammad,",,Uttar Pradesh,"26.89066111,80.20832778",Lucknow Circle,Unnao
"Ruined temple at the upper end of Rai Tal on the banks of which is a round boulder containing two inscriptions of Samvat 1604 & 1603,",,Uttar Pradesh,"25.58190595,79.23370012",Lucknow Circle,Jhansi
"Bilmori,",,Uttar Pradesh,"24.48943413,78.32880069",Lucknow Circle,Lalitpur
"Akhara,",,Uttar Pradesh,"24.42707573,78.38931771",Lucknow Circle,Lalitpur
"Bilmori,",,Uttar Pradesh,"24.4884,78.32417222",Lucknow Circle,Lalitpur
"Bajrang,",,Uttar Pradesh,"24.41796728,78.384446",Lucknow Circle,Lalitpur
"Bajrang,",,Uttar Pradesh,"24.42498242,78.38405944",Lucknow Circle,Lalitpur
"Kaiser Bagh Gates,",,Uttar Pradesh,"26.85307049,80.93096118",Lucknow Circle,Lucknow
"Kaiser Bagh Gates,",,Uttar Pradesh,"26.85163333,80.93285",Lucknow Circle,Lucknow
Two Cemeteries.,,Uttar Pradesh,"26.8665652,80.976326",Lucknow Circle,Lucknow
Two Cemeteries.,,Uttar Pradesh,"26.87117136,80.9790982",Lucknow Circle,Lucknow
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",,Uttar Pradesh,"25.94323645,80.80340955",Lucknow Circle,Fatehpur
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",,Uttar Pradesh,"25.94346875,80.8032664",Lucknow Circle,Fatehpur
"Four massive masonry pillars containing stone tablets with inscriptions in Urdu & Hindi representing translations of the Ten Commandments, and some verses from Saint Johnes Gospel, on the Grand Trunk Road just opposite the Public Works Department, Inspec",,Uttar Pradesh,"25.94311176,80.8034789",Lucknow Circle,Fatehpur
Shamaskhan mosque,,Tamil Nadu,"11.31868427,78.91352906",Chennai Circle,Perambalur
Inscribed stone,,Tamil Nadu,"10.27489326,79.81377504",Chennai Circle,Nagapattinam
Ramapada Mantapam,,Tamil Nadu,"10.31226333,79.83547848",Chennai Circle,Nagapattinam
Head Sluice periavoickal alias Nattuvoickal,,Tamil Nadu,"10.94546069,78.44079902",Chennai Circle,Karur
Kovil,,Tamil Nadu,"10.97339589,78.36225729",Chennai Circle,Karur
Bhima’s Rath,,Tamil Nadu,"12.6088263,80.18959771",Chennai Circle,Kanchipuram
Dharmaraja’s Rath,,Tamil Nadu,"12.6086583,80.18947672",Chennai Circle,Kanchipuram
Droupadi’s Rath,,Tamil Nadu,"12.60891995,80.1897333",Chennai Circle,Kanchipuram
Sahadeva’s Rath,,Tamil Nadu,"12.60895029,80.18951421",Chennai Circle,Kanchipuram
Boulder stone bed and Brahmi inscriptions on the hill and rock cut temples with inscriptions at the foot of the hill,,Tamil Nadu,"10.11456489,78.69860508",Chennai Circle,Sivagangai
Boulder stone bed and Brahmi inscriptions on the hill and rock cut temples with inscriptions at the foot of the hill,,Tamil Nadu,"10.11539361,78.69800584",Chennai Circle,Sivagangai
Kambarmedu,,Tamil Nadu,"11.04362045,79.57910434",Chennai Circle,Nagapattinam
Tirukunndagudi Mahadeva Temple,,Tamil Nadu,"11.91653923,79.63576963",Chennai Circle,Puducherry U.T
Rock sculptures and caves,,Tamil Nadu,"12.86652112,79.27853685",Chennai Circle,Vellore
Megalithic cists and cairns (survey no.111 & 116),,Tamil Nadu,"12.76074685,80.0995174",Chennai Circle,Kanchipuram
Old Mughal Kosminar,,Haryana,"30.37831517,76.76635857",Chandigarh Circle,Ambala
Ancient Site,,Haryana,"28.803966,76.22785",Chandigarh Circle,Bhiwani
Kos Minar No. 18,,Haryana,"28.1772696,77.31334329",Chandigarh Circle,Palwal
Kos Minar No. 22,,Haryana,"28.0331,77.338683",Chandigarh Circle,Palwal
Kos Minar No. 24,,Haryana,"27.96171981,77.34009793",Chandigarh Circle,Palwal
Kos Minar No. 25,,Haryana,"27.92643829,77.3519308",Chandigarh Circle,Palwal
Kos Minar No 27,,Haryana,"27.8683,77.395966",Chandigarh Circle,Palwal
Kos Minar No 16,,Haryana,"28.250383,77.287433",Chandigarh Circle,Palwal
Kos Minar No. 17,,Haryana,"28.21312021,77.30095696",Chandigarh Circle,Palwal
Kos Minar No. 26,,Haryana,"27.89485,77.36775",Chandigarh Circle,Palwal
Ancient Hindu Baodi,,Madhya Pradesh,"22.35632545,75.39354665",Bhopal,Dhar
Andheri Baodi,,Madhya Pradesh,"22.35769587,75.39548425",Bhopal,Dhar
Ashrafi  Mahal,,Madhya Pradesh,"22.34834547,75.3986962",Bhopal,Dhar
"Baz Bahadur""s Palace",,Madhya Pradesh,"22.31353333,75.40807222",Bhopal,Dhar
Bhagwania Gate,,Madhya Pradesh,"22.31221477,75.41722998",Bhopal,Dhar
Bhangi Gate,,Madhya Pradesh,"22.36179167,75.39380833",Bhopal,Dhar
Champa Baodi,,Madhya Pradesh,"22.35673596,75.3923895",Bhopal,Dhar
"Chistikhan""s Mahal",,Madhya Pradesh,"22.36034226,75.4026026",Bhopal,Dhar
Chor Kot,,Madhya Pradesh,"22.33704897,75.39486667",Bhopal,Dhar
Chorkot Mosque,,Madhya Pradesh,"22.33688849,75.39457515",Bhopal,Dhar
Nahar Jharokha compound,,Madhya Pradesh,"22.35843592,75.39324464",Bhopal,Dhar
Dai ka Mahal,,Madhya Pradesh,"22.32765556,75.40246944",Bhopal,Dhar
Daike Chhoti Behen ka Mahal,,Madhya Pradesh,"22.32926944,75.4025",Bhopal,Dhar
"Darya Khan""s Tomb",,Madhya Pradesh,"22.33781842,75.4023",Bhopal,Dhar
Delhi Gate,,Madhya Pradesh,"22.36115546,75.3961877",Bhopal,Dhar
Dharmashalla,,Madhya Pradesh,"22.3484766,75.39615344",Bhopal,Dhar
Dilawarkhan's Mosque,,Madhya Pradesh,"22.3579,75.39224722",Bhopal,Dhar
Kos Minar No. 23,,Haryana,"27.996866,77.329533",Chandigarh Circle,Palwal
Kos Minar No. 21,,Haryana,"28.06875,77.344666",Chandigarh Circle,Palwal
Kos Minar No. 20,,Haryana,"28.105266,77.333666",Chandigarh Circle,Palwal
Kos Minar No.19,,Haryana,"28.142283,77.3274",Chandigarh Circle,Palwal
Kos Minar No. 15,,Haryana,"28.287633,77.291933",Chandigarh Circle,Palwal
Kos Minar No. 10,,Haryana,"28.469083,77.310183",Chandigarh Circle,Faridabad
Mughal Bridge over the Buddhia wala Nala,,Haryana,"28.46034087,77.31376207",Chandigarh Circle,Faridabad
Surajkund masonry tank,,Haryana,"28.483716,77.282883",Chandigarh Circle,Faridabad
Kos Minar No. 11,,Haryana,"28.433538,77.31965",Chandigarh Circle,Faridabad
"Bund  or dam, 30 feet by 200",,Haryana,"28.4731,77.276183",Chandigarh Circle,Faridabad
Ancient site at Banawali (Sotar),,Haryana,"29.598316,75.392133",Chandigarh Circle,Fatehabad
Humayun's Mosque,,Haryana,"29.5192,75.458",Chandigarh Circle,Fatehabad
Lat of Firoz Shah,,Haryana,"29.519166,75.458116",Chandigarh Circle,Fatehabad
Baoli Ghaus Ali Shah,,Haryana,"28.450183,76.826",Chandigarh Circle,Gurgaon
Mosque of Ali Vardi Khan,,Haryana,"28.499416,77.018066",Chandigarh Circle,Gurgaon
Agroha mound,,Haryana,"29.333083,75.620633",Chandigarh Circle,Hissar
Barsi Gate,,Haryana,"29.098733,75.964416",Chandigarh Circle,Hissar
Ruined Quila (Prithviraj Chauhan’s  Fort),,Haryana,"29.105483,75.9632",Chandigarh Circle,Hissar
Firoz Shah’s  Palace and Tehkhanas,,Haryana,"29.16691087,75.72028956",Chandigarh Circle,Hissar
Gujari Mahal,,Haryana,"29.168933,75.720033",Chandigarh Circle,Hissar
Lat- ki- Masjid,,Haryana,"29.16620121,75.72071842",Chandigarh Circle,Hissar
"Ancient Mound No. I, 
II
III
V",,Haryana,"29.293733,76.114683",Chandigarh Circle,Hissar
Kos Minar,,Haryana,"29.75731942,76.92890697",Chandigarh Circle,Karnal
Kos Minar,,Haryana,"29.629816,76.977966",Chandigarh Circle,Karnal
Site of Ibrahim Lodhi's tomb,,Haryana,"29.401583,76.97295",Chandigarh Circle,Panipat
"Gateway of old Moghul Sarai, Gharaunda
(North Gate)
(South Gate)",,Haryana,"29.53600465,76.97179009",Chandigarh Circle,Karnal
Kos Minar (North),,Haryana,"29.55590571,76.9727268",Chandigarh Circle,Karnal
Kos Minar (South),,Haryana,"29.5190145,76.97216986",Chandigarh Circle,Karnal
"Cantonment Church Tower, one mile north of the town of Karnal, close to the Grand Trunk Road",,Haryana,"29.70635,76.98745",Chandigarh Circle,Karnal
Cantonment Northern Cemetery close by the Cantonment Church Tower at Karnal,,Haryana,"29.70635,76.98745",Chandigarh Circle,Karnal
"European soldier's graves, about 300 yards north of Karnal Kachehri",,Haryana,"29.707083,76.987166",Chandigarh Circle,Karnal
Kos Minar (Namaste Chowk),,Haryana,"29.55574571,76.97306579",Chandigarh Circle,Karnal
Kos Minar (City),,Haryana,"29.697733,76.978233",Chandigarh Circle,Karnal
Kos Minar,,Haryana,"29.48035,76.97185",Chandigarh Circle,Karnal
Kos Minar,,Haryana,"29.593416,76.981833",Chandigarh Circle,Karnal
Kos Minar (North),,Haryana,"29.8244567,76.90503191",Chandigarh Circle,Karnal
Kos Minar (south),,Haryana,"29.792666,76.922683",Chandigarh Circle,Karnal
Kushana known as Jarasandh ka Quila,,Haryana,"29.52245,76.602416",Chandigarh Circle,Karnal
Ther Polar,,Haryana,"29.9325,76.359333",Chandigarh Circle,Kaithal
Ancient Brick Temple including Prachin Shivalaya,,Haryana,"29.6742,76.2548",Chandigarh Circle,Kaithal
Kos Minar,,Haryana,"29.890916,76.870233",Chandigarh Circle,Kurukshetra
Ancient Site,,Haryana,"29.899833,76.864683",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"29.926916,76.861216",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"30.02953536,76.83094868",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"29.9934138,76.8305353",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"30.24089984,76.84998535",Chandigarh Circle,Kurukshetra
The ancient mound known locally as “Raja Karan ka kila”,,Haryana,"29.951016,76.80335",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"29.960883,76.843033",Chandigarh Circle,Kurukshetra
"Pathar Masjid (bounded on the north by the tomb of Sheikh Chilli, on the south by ruined houses, and on the east and west by roads)",,Haryana,"29.975916,76.82785",Chandigarh Circle,Kurukshetra
Sheikh Chilli's tomb,,Haryana,"29.976633,76.828133",Chandigarh Circle,Kurukshetra
Ancient Site of Harsh-ka-Tila Archaeological remains,,Haryana,"29.977083,76.826583",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"30.06779703,76.84547878",Chandigarh Circle,Kurukshetra
Kos Minar,,Haryana,"30.2058,76.858916",Chandigarh Circle,Kurukshetra
Nabha House,,Haryana,"29.966733,76.83435",Chandigarh Circle,Kurukshetra
Group of Tombs,,Haryana,"28.606716,76.6686",Chandigarh Circle,Jhajjar
Jal Mahal and adjacent land,,Haryana,"28.02835,76.101916",Chandigarh Circle,Mahindergarh
Shah Ibrahim's tomb together with adjacent land as shown in the plan,,Haryana,"28.04106124,76.10248394",Chandigarh Circle,Mahindergarh
Shah Quli Khan's Tomb with adjacent land,,Haryana,"28.031233,76.0983",Chandigarh Circle,Mahindergarh
KUND,,Rajasthan,"24.95805556,75.59361111",Jodhpur Circle,CHITTAURGARH
Kos Minar,,Haryana,"29.298733,77.007516",Chandigarh Circle,Panipat
Obelisk  commemorating the Third Battle of Panipat,,Haryana,"29.396233,77.021283",Chandigarh Circle,Panipat
Kos Minar,,Haryana,"29.2232327,77.00897234",Chandigarh Circle,Panipat
Kos Minar,,Haryana,"29.26095407,77.0092674",Chandigarh Circle,Panipat
Bab-i-Faiz Gate on the north side of Panipat town.,,Haryana,"29.3970328,76.97306165",Chandigarh Circle,Panipat
Kabuli Bagh Mosque with enclosure wall,,Haryana,"29.396033,76.989366",Chandigarh Circle,Panipat
Kos Minar,,Haryana,"29.405583,76.97365",Chandigarh Circle,Panipat
Kos Minar,,Haryana,"29.37045705,76.98140526",Chandigarh Circle,Panipat
Kos Minar,,Haryana,"29.33451872,76.99540898",Chandigarh Circle,Panipat
Site of ancient city,,Haryana,"28.910883,76.577466",Chandigarh Circle,Rohtak
Shahjahan  Baoli,,Haryana,"28.959833,76.297433",Chandigarh Circle,Rohtak
Ther Mound,,Haryana,"29.525766,75.022066",Chandigarh Circle,Sirsa
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,,Haryana,"28.89550295,77.0695786",Chandigarh Circle,Sonepat
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,,Haryana,"28.962266,77.032966",Chandigarh Circle,Sonepat
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,,Haryana,"29.11222287,77.0176211",Chandigarh Circle,Sonepat
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,,Haryana,"29.149033,77.016216",Chandigarh Circle,Sonepat
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,,Haryana,"29.074,77.012316",Chandigarh Circle,Sonepat
Old Mughal Kos Minars adjoining the North-Western railway in Sonepat Tehsil,,Haryana,"28.99877102,77.02212185",Chandigarh Circle,Sonepat
Tomb of Khawaja Khizr,,Haryana,"29.006783,77.014083",Chandigarh Circle,Sonepat
Old Mughal Kos Minar adjoining the north-western railway in Sonepat Tehsil,,Haryana,"29.036333,77.014266",Chandigarh Circle,Sonepat
"Adi Badri, Ancient Site & Remains",,Haryana,"30.45407104,77.34443452",Chandigarh Circle,Yamunanagar
Kalinga Monuments,,Uttarakhand,"30.33666746,78.06760023",Dehradun Circle,Dehradun
Asoka Rock Edict at Kalsi,,Uttarakhand,"30.51797854,77.84815975",Dehradun Circle,Dehradun
Famous temple sacred to Mahasu,,Uttarakhand,"30.4970749,77.82696815",Dehradun Circle,Dehradun
Excavated sites of Ashwamedha Yagya,,Uttarakhand,"30.73119512,78.06746603",Dehradun Circle,Dehradun
Ancient excavated site,,Uttarakhand,"30.88455528,78.09256782",Dehradun Circle,Uttarkashi
Lakhamandal temple,,Uttarakhand,"30.97119195,77.92771586",Dehradun Circle,Dehradun
Remains of sixteen temples,,Uttarakhand,"29.85975706,77.88063064",Dehradun Circle,Chamoli
A trident of Iron with a shaft,,Uttarakhand,"30.41380164,79.3160013",Dehradun Circle,Chamoli
The fort with walls,,Uttarakhand,"30.175542,79.21401066",Dehradun Circle,Chamoli
Rock inscription,,Uttarakhand,"30.63289083,79.54962952",Dehradun Circle,Chamoli
Mritunjaya group,,Uttarakhand,"29.77359395,79.42721918",Dehradun Circle,Almora
Maniyan group,,Uttarakhand,"29.77579042,79.42911327",Dehradun Circle,Almora
Bandeo temple,,Uttarakhand,"29.77629186,79.4309306",Dehradun Circle,Almora
Kutumbari,,Uttarakhand,"29.7777135,79.4270884",Dehradun Circle,Almora
Gujardev temple,,Uttarakhand,"29.77837966,79.42802167",Dehradun Circle,Almora
Kacheri group,,Uttarakhand,"29.77485441,79.42803002",Dehradun Circle,Almora
Badrinath group,,Uttarakhand,"29.77484518,79.42702062",Dehradun Circle,Almora
Ratandeo shrines,,Uttarakhand,"29.6324322,79.61463036",Dehradun Circle,Almora
Dandeswar temple,,Uttarakhand,"29.637481,79.85433147",Dehradun Circle,Almora
Navegraha shrine,,Uttarakhand,"29.63793352,79.8551617",Dehradun Circle,Almora
A large temple dedicated to Sun,,Uttarakhand,"29.62924574,79.84155733",Dehradun Circle,Almora
Khera ki Bani,,Uttarakhand,"29.20508981,78.97650056",Dehradun Circle,Uttar Pradesh
Shrine dedicated to Surya,,Uttarakhand,"29.33658547,80.09039087",Dehradun Circle,Almora
Pyramidal shrine,,Uttarakhand,"29.33389317,80.08458932",Dehradun Circle,Almora
Remains of ancient buildings,,Uttarakhand,"29.90703874,79.61519524",Dehradun Circle,Nainital
Patal Bhubneshwar Cave temple,,Uttarakhand,"29.90851912,79.61027526",Dehradun Circle,Pithoragarh
Patal Bhubneshwar Cave temple,,Uttarakhand,"29.90763886,79.60988678",Dehradun Circle,Pithoragarh
Patal Bhubneshwar Cave temple,,Uttarakhand,"29.9066245,79.61087415",Dehradun Circle,Pithoragarh
Three temples of the Indo-Aryan shikhra,,Uttarakhand,"29.65617443,80.04234784",Dehradun Circle,Bageshwar
The Old cemetery at Rurki,,Uttarakhand,"29.40774693,79.22270652",Dehradun Circle,Haridwar
A group of ancient temples,,Uttarakhand,"29.68780014,80.09405909",Dehradun Circle,Bageshwar
Rudranath temple,,Uttarakhand,"30.41383896,79.31594362",Dehradun Circle,Chamoli
Nanda Devi or Nau Durga,,Uttarakhand,"29.637466,79.85439734",Dehradun Circle,Almora
Sabha Mandapa (Double Shrines) & the ancient shrines,,Gujarat,"23.7371,72.474308",VADODARA CIRCLE,Mehsana
Jasmalnathji Mahadev Temple,,Gujarat,"23.583406,72.590258",VADODARA CIRCLE,Mehsana
Ajpal Kund,,Gujarat,"23.78280535,72.64834312",VADODARA CIRCLE,Mehsana
Inscription  & Arjun Bari Gate,,Gujarat,"23.788406,72.639183",VADODARA CIRCLE,Mehsana
Torana,,Gujarat,"23.790811,72.641778",VADODARA CIRCLE,Mehsana
Kund,,Gujarat,"23.564408,72.757397",VADODARA CIRCLE,Mehsana
"Sun Temple, Survy Kund with adjoining other temples & loose sculptures",,Gujarat,"23.58352778,72.13333333",VADODARA CIRCLE,Mehsana
Gateway of Khan Sarover,,Gujarat,"23.839336,72.115192",VADODARA CIRCLE,Patan
Rani-ki-Vav,,Gujarat,"23.858897,72.101758",VADODARA CIRCLE,Patan
Sahastralinga Talao (Excavated),,Gujarat,"23.86295,72.096792",VADODARA CIRCLE,Patan
Shaikh Farid Tomb,,Gujarat,"23.86655629,72.09648449",VADODARA CIRCLE,Patan
Jami Masjid,,Gujarat,"23.91944834,72.37921154",VADODARA CIRCLE,Patan
Ruins of Rudra Mahalaya Temple,,Gujarat,"23.919442,72.379492",VADODARA CIRCLE,Patan
Nilkantheshwar Mahadev Temple,,Gujarat,"23.802892,72.318192",VADODARA CIRCLE,Patan
Sivai Mata Temple,,Gujarat,"23.802969,72.317008",VADODARA CIRCLE,Patan
Nilkantheshwar Mahadev Temple,,Gujarat,"23.769286,72.300603",VADODARA CIRCLE,Patan
Tow small shrines Near Sanderi Mata Temple,,Gujarat,"23.76797213,72.25930082",VADODARA CIRCLE,Patan
Sitlamata Temple,,Gujarat,"23.664922,72.431967",VADODARA CIRCLE,Patan
Torana of  Survey Temple,,Gujarat,"23.66401814,72.43530411",VADODARA CIRCLE,Patan
Limboji Mata Temple,,Gujarat,"23.64180591,71.99396483",VADODARA CIRCLE,Patan
House where Mahatma Gandhi was born,,Gujarat,"21.641208,69.600783",VADODARA CIRCLE,Porbandar
Old Parsvanth Temple,,Gujarat,"21.83951924,69.38236399",VADODARA CIRCLE,Porbandar
Dhank Caves,,Gujarat,"21.781344,70.124136",VADODARA CIRCLE,Rajkot
Tomb of Sikandarshah,,Gujarat,"23.435636,72.857639",VADODARA CIRCLE,Sabarkantha
Group of Temple,,Gujarat,"23.65768693,73.08172059",VADODARA CIRCLE,Sabarkantha
Dargah known as Khawaja Dana Saheb¦s Rouza,,Gujarat,"21.19110729,72.82165172",VADODARA CIRCLE,Surat
Old English Tombs,,Gujarat,"21.212567,72.828553",VADODARA CIRCLE,Surat
Tomb of Khawaja Safar Sulemani,,Gujarat,"21.204215,72.8236216",VADODARA CIRCLE,Surat
Old Dutch & Armenian Tombs & Cemetaries,,Gujarat,"21.209575,72.827289",VADODARA CIRCLE,Surat
Ancient site comprising S. Plot No.535,,Gujarat,"21.282464,72.966803",VADODARA CIRCLE,Surat
Fateh Burj,,Gujarat,"21.114575,73.395044",VADODARA CIRCLE,Surat
Ranak Devi¦s Temple,,Gujarat,"22.714294,71.675203",VADODARA CIRCLE,Surendranagar
Ancient Mound,,Gujarat,"22.400442,71.928586",VADODARA CIRCLE,Surendranagar
Sun Temple,,Gujarat,"22.597278,71.214819",VADODARA CIRCLE,Surendranagar
Navlakha Temple,,Gujarat,"22.457736,71.413689",VADODARA CIRCLE,Surendranagar
Darbargarh,,Gujarat,"23.011725,71.178936",VADODARA CIRCLE,Surendranagar
Ananteshwara Temple,,Gujarat,"22.224494,71.16805",VADODARA CIRCLE,Surendranagar
Frescoes on the walls of Bhau Tambekar¦s Wada,,Gujarat,"22.302778,73.199167",VADODARA CIRCLE,Vadodara
Historic Site S.No. 431 to 435,,Gujarat,"22.300819,73.181394",VADODARA CIRCLE,Vadodara
Hazira or Qutbuddin Mahmad Khan¦s Tomb,,Gujarat,"22.277875,73.206903",VADODARA CIRCLE,Vadodara
Ancient Site (Excavated),,Gujarat,"22.08105,73.249669",VADODARA CIRCLE,Vadodara
Gateway or Torana,,Gujarat,"22.08187073,73.24840043",VADODARA CIRCLE,Vadodara
Ancient site of Sandhiyapura,,Gujarat,"22.331553,73.47635",VADODARA CIRCLE,Vadodara
Vadodara Gate & its adjacent construction,,Gujarat,"22.134492,73.416681",VADODARA CIRCLE,Vadodara
"Hira gate with S.No. 38, 41, 45, 47 & Tika No. 102 & 103",,Gujarat,"22.133322,73.426606",VADODARA CIRCLE,Vadodara
Mahudi (Champaneri) Gate & adjacent construction,,Gujarat,"22.137694,73.419433",VADODARA CIRCLE,Vadodara
Nandodi Gate With adjacent construction,,Gujarat,"22.129758,73.422506",VADODARA CIRCLE,Vadodara
Saptamukhi Vav,,Gujarat,"22.13523329,73.42187214",VADODARA CIRCLE,Vadodara
"Microlithic site S.No. 311, 12, 13 & 298",,Gujarat,"22.62637479,73.24646251",VADODARA CIRCLE,Vadodara
Fort walls,,Gujarat,"20.413394,72.832058",VADODARA CIRCLE,Nani Daman
"Fort Walls including Gates, Structure, Moat, Open Land, Outside & Inline Fort.",,Gujarat,"20.407875,72.832819",VADODARA CIRCLE,Moti Daman
Holy jesus Church,,Gujarat,"20.406808,72.834164",VADODARA CIRCLE,Moti Daman
Ruined Church,,Gujarat,"20.407458,72.830775",VADODARA CIRCLE,Moti Daman
The Chapel of Our Lady of Rosario,,Gujarat,"20.40582216,72.83387492",VADODARA CIRCLE,Moti Daman
The Chapel of Our Lady of Remedios,,Gujarat,"20.402856,72.832006",VADODARA CIRCLE,Moti Daman
Tower of Silence,,Gujarat,"20.70730376,70.95568444",VADODARA CIRCLE,Diu
Bangli,,Gujarat,"20.708119,70.956364",VADODARA CIRCLE,Diu
St. Paul¦s Church,,Gujarat,"20.71454415,70.99067212",VADODARA CIRCLE,Diu
Fort together with the inside building,,Gujarat,"20.714789,70.996031",VADODARA CIRCLE,Diu
Old Mosque (Jami Masjid),,Gujarat,"20.717864,70.984878",VADODARA CIRCLE,Diu
Ancient Site Juni- Kuran,,Gujarat,"23.96232539,69.76598774",VADODARA CIRCLE,Kachchh
Ancient Site/Mound,,Gujarat,"21.70480556,71.96320833",VADODARA CIRCLE,Bhavnagar
Ancient Site/Mound,,Gujarat,"21.89402778,71.87377778",VADODARA CIRCLE,Bhavnagar
Makai Kothar,,Gujarat,"22.46514722,73.52230833",VADODARA CIRCLE,Godhra
Gadhi Fortress and Temple in survey No.106,,Gujarat,"22.20786111,69.08013056",VADODARA CIRCLE,Jamnagar
Magderu Temple Dhrasanvel,,Gujarat,"22.28947993,69.05148176",VADODARA CIRCLE,Jamnagar
Guhadity Temple in Survey No. 655,,Gujarat,"22.30106267,68.98689784",VADODARA CIRCLE,Jamnagar
Junagadhi (Jain) Temple,,Gujarat,"22.31800556,68.99903056",VADODARA CIRCLE,Jamnagar
