entry,gid,monumentna,descriptio,location,district,state,asicircle,photo,mon_num,pb_name,lat,long
363,12870,"Baoli, Bhawanipur.","Baoli, Bhawanipur.","Bhawanipur, Tindwari",Banda,Uttar Pradesh,Lucknow Circle,,LUCUP013,,25.73276737,80.53749889
364,12871,"Approach to Kalinjar Fort,","Approach to Kalinjar Fort,","Kalinjar,Naraini",Banda,Uttar Pradesh,Lucknow Circle,LUCUP014.jpg,LUCUP014,,25.00001944,80.48343889
365,12872,"Fort of Kalinjar, together with the parapet walls, with the gateways & the monuments inside it, viz. Sita Kunda, Sita Sej, Patalganga, Pandu Kund, Bhaironki-jhiria, Siddh-ki-gupha, Baghwan-Sej, Pani-ka-aman, Mrigdhara, Kothtirth, Linga temple of  Nilakan","Fort of Kalinjar, together with the parapet walls, with the gateways & the monuments inside it, viz. Sita Kunda, Sita Sej, Patalganga, Pandu Kund, Bhaironki-jhiria, Siddh-ki-gupha, Baghwan-Sej, Pani-ka-aman, Mrigdhara, Kothtirth, Linga temple of  Nilakan","Kalinjar,Naraini",Banda,Uttar Pradesh,Lucknow Circle,LUCUP015.jpg,LUCUP015,,25.00001944,80.48343889
366,12873,"Remains of the old fort with its seven gateways. A temple of Mahadeo & an inscribed stone in Sanskrit lying on the foot & approaches to the same,","Remains of the old fort with its seven gateways. A temple of Mahadeo & an inscribed stone in Sanskrit lying on the foot & approaches to the same,","Kalinjar,Naraini",Banda,Uttar Pradesh,Lucknow Circle,LUCUP016.jpg,LUCUP016,,25.00001944,80.48343889
367,12874,"Remains of a small Chandel temple,","Remains of a small Chandel temple,","Birpur,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP017.jpg,LUCUP017,,25.16394876,80.66120764
368,12875,"Two Chandel temples standing together on the same platform,","Two Chandel temples standing together on the same platform,","Gonda,Karwi",Banda,Uttar Pradesh,Lucknow Circle,LUCUP018.jpg,LUCUP018,,25.20300278,80.74445556
369,12876,"Fort with the fortification walls and the three ruined Jain temples & one ruined Hindu temple inside the fort,","Fort with the fortification walls and the three ruined Jain temples & one ruined Hindu temple inside the fort,","Marpha,Atarra",Banda,Uttar Pradesh,Lucknow Circle,,LUCUP020,,25.11988333,80.699275
370,12877,"Group of ruins, the principal object of which is the entrance door of a temple,","Group of ruins, the principal object of which is the entrance door of a temple,","Rasin,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP021.jpg,LUCUP021,,25.16989722,80.702025
371,12878,"Remains of an old fort & a disused temple of Devi Chandi Maheshwari,","Remains of an old fort & a disused temple of Devi Chandi Maheshwari,","Rasin,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP022.jpg,LUCUP022,,25.16989722,80.702025
372,12879,"Rock-hewn tank, close to the temple of Chandi Maheshwari,","Rock-hewn tank, close to the temple of Chandi Maheshwari,","Rasin,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP023.jpg,LUCUP023,,25.16989722,80.702025
373,2234,Mahimamani Deva Temple,Mahimamani Deva Temple,Ragadi (Banki),Cuttack,Odisha,Bhuvaneshwar Circle,,,,20.36666667,85.5
374,12031,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate (ISBT),North,Delhi,Delhi Mini Circle,DLMDL024.jpg,DLMDL024A,DLM024A,28.66699318,77.22897046
375,12032,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate (ISBT),North,Delhi,Delhi Mini Circle,DLMDL024.jpg,DLMDL024B,DLM024B,28.66543028,77.22482148
376,12033,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate and portion of the City Wall on either side of the Kashmeri Gate,Kashmeri Gate (ISBT),North,Delhi,Delhi Mini Circle,DLMDL024.jpg,DLMDL024C,DLM024C,28.66484692,77.22182999
377,12880,"Several Sati pillars with a large standing female figure holding a child in the left arm,","Several Sati pillars with a large standing female figure holding a child in the left arm,","Rasin,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP024.jpg,LUCUP024,,25.16989722,80.702025
378,12881,"Temple of Chandi Maheshwari,","Temple of Chandi Maheshwari,","Rasin,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP025.jpg,LUCUP025,,25.16989722,80.702025
379,12882,"Two large caves in the middle of a hillock with broken sculptures scattered around,","Two large caves in the middle of a hillock with broken sculptures scattered around,","Rauli,Atarra",Banda,Uttar Pradesh,Lucknow Circle,LUCUP026.jpg,LUCUP026,,25.21976389,80.71581667
380,7640,Karan Temple,Karan Temple,Amarkantak,Anuppur,Madhya Pradesh,Bhopal,1- Karan TemBefore 2004.JPG,BHOMP001,,22.67140559,81.75813892
381,7641,Siva Temple,Siva Temple,Amarkantak,Anuppur,Madhya Pradesh,Bhopal,2. Shiva Temple Amarakantak.jpg,BHOMP002,,22.67145081,81.75874704
382,7642,Temple of Patalesvara,Temple of Patalesvara,Amarkantak,Anuppur,Madhya Pradesh,Bhopal,3. Pataleshwar Temple.jpg,BHOMP003,,22.67186304,81.75857871
383,7643,Caves bearing inscriptions,Caves bearing inscriptions,Silhara,Anuppur,Madhya Pradesh,Bhopal,4. Caves bearing Inscriptions.jpg,BHOMP004,,23.13761351,81.96443576
384,7644,Chanderi Fort,Chanderi Fort,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,2. Chanderi Fort.JPG,BHOMP006,,24.71033061,78.1403759
385,7645,Bada Madarasa,Bada Madarasa,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,3. Bada Madrasa.jpg,BHOMP007,,24.72661969,78.13014975
386,7646,Battisi Baodi,Battisi Baodi,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,4. Battisi Baodi.jpg,BHOMP008,,24.72764849,78.12518245
387,7647,Badal Mahal gateway,Badal Mahal gateway,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,5. Badal Mahal Gateway.jpg,BHOMP009,,24.71052976,78.13603364
388,7648,Jama Masjid,Jama Masjid,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,6. Jama Masjid.JPG,BHOMP010,,24.71029485,78.13506046
389,7649,Kati Ghati,Kati Ghati,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,7. Kati Ghati.JPG,BHOMP011,,24.69668056,78.13204722
390,7650,Koshak Mahal,Koshak Mahal,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,8. Koshak Mahal.jpg,BHOMP012,,24.69983611,78.106825
391,7651,Nizam-ud-din's family Tomb,Nizam-ud-din's family Tomb,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,9. NizamuddinfamilyTomb.JPG,BHOMP013,,24.71145079,78.13659505
392,7652,Shahjadi ka Roza,Shahjadi ka Roza,Chanderi,Ashok Nagar,Madhya Pradesh,Bhopal,10. Shahjadi ka Roza.JPG,BHOMP014,,24.71981944,78.13350556
393,7653,Monastery,Monastery,Kadwaha,Ashok Nagar,Madhya Pradesh,Bhopal,12. monaestry.JPG,BHOMP021,,24.96238738,77.91548737
394,7654,Temples 2 to 7,Temples 2 to 7,Kadwaha,Ashok Nagar,Madhya Pradesh,Bhopal,12. Temple no 5.JPG,BHOMP016,,24.96358333,77.91259444
395,7655,Temples,Temples,Baihar,Balaghat,Madhya Pradesh,Bhopal,,BHOMP023,,22.10570786,80.55676912
396,7656,Fort,Fort,Garhi,Balaghat,Madhya Pradesh,Bhopal,,BHOMP024,,22.2131,80.78281667
397,7657,Old Fort,Old Fort,Lanji,Balaghat,Madhya Pradesh,Bhopal,3. Old Fort- Lanji.jpg,BHOMP025,,21.500425,80.54396389
398,7658,An old temple at Piparwara forest village,An old temple at Piparwara forest village,Raigarh,Balaghat,Madhya Pradesh,Bhopal,,BHOMP026,,22.16381111,81.00332222
399,7659,Temple of Kotesvara (Mahadeo and Hanuman),Temple of Kotesvara (Mahadeo and Hanuman),Kashitola,Balaghat,Madhya Pradesh,Bhopal,,BHOMP027,,21.51088345,80.55361799
400,7660,The old fortress called Sada Bhada,The old fortress called Sada Bhada,Sonkhar,Balaghat,Madhya Pradesh,Bhopal,,BHOMP028,,22.30498179,80.1443956
401,7661,Fort,Fort,Ater,Bhind,Madhya Pradesh,Bhopal,ater fort  (1).JPG,BHOMP031,,26.74827778,78.63686389
402,7662,Kamlapati Mahal and adjoining area,Kamlapati Mahal and adjoining area,Bhopal,Bhopal,Madhya Pradesh,Bhopal,kamlapati palace  (1).JPG,BHOMP032,,23.25104497,77.39791118
403,7663,Dome of Shah Nawaz Khan,Dome of Shah Nawaz Khan,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,01. Dome of Shah Nawaz khan.JPG,BHOMP033,,21.32789167,76.243325
404,7664,Dome of Adil Shah Faruki,Dome of Adil Shah Faruki,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,02. Dome of Adil Shah Faruki.JPG,BHOMP034,,21.32004119,76.24732787
405,7665,Tomb of Shah Shuja,Tomb of Shah Shuja,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,03. Tomb of Shah Shuja.JPG,BHOMP035,,21.32239365,76.24359501
406,7666,Tomb of Nadir Shah & compound,Tomb of Nadir Shah & compound,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,04. Tomb of Nadir Shah.JPG,BHOMP036,,21.32012625,76.2476433
407,7667,Raja's Chhatri near Bordha Ghat at Burhanpur,Raja's Chhatri near Bordha Ghat at Burhanpur,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,05. Raja's Chhatari near Bordha ghat.JPG,BHOMP037,,21.26267257,76.21307433
408,7668,Bibi Sahib's Masjid,Bibi Sahib's Masjid,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,06. Bibi Sahib's Masjid.jpg,BHOMP038,,21.31572283,76.2372152
409,7669,The palace situated in the fort,The palace situated in the fort,Burhanpur,Burhanpur,Madhya Pradesh,Bhopal,07. Palace situated in the Fort (Sahi Qila).JPG,BHOMP039,,21.30778157,76.23688145
410,7670,Hammam Khana,Hammam Khana,Chowk Mohalla,Burhanpur,Madhya Pradesh,Bhopal,08. Hammam Khana.JPG,BHOMP040,,21.31092269,76.23342081
411,7671,The whole fort  Sat Darwaza,The whole fort  Sat Darwaza,Asirgarh,Burhanpur,Madhya Pradesh,Bhopal,,BHOMP043,,21.47029722,76.29411389
412,7672,Mahadeo Temple,Mahadeo Temple,Asirgarh,Burhanpur,Madhya Pradesh,Bhopal,"12. Mahadeo Temple, Asirgarh.JPG",BHOMP044,,21.46975996,76.27989548
413,7673,"Idgah, front wall with open platform","Idgah, front wall with open platform",Asirgarh,Burhanpur,Madhya Pradesh,Bhopal,13. Idgah (1).JPG,BHOMP045,,21.4826389,76.29064966
414,7674,Mahal Gurara palaces,Mahal Gurara palaces,Mahal Gurara,Burhanpur,Madhya Pradesh,Bhopal,14. Mahal Gurara.JPG,BHOMP046,,21.33111953,76.34507341
415,7675,Ahukhana site,Ahukhana site,Ahukhana,Burhanpur,Madhya Pradesh,Bhopal,15. Ahukhana.JPG,BHOMP047,,21.30911111,76.24665556
416,7676,Chausath Yogini Temple,Chausath Yogini Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,01. Chausath Yogini Temple.jpg,BHOMP048,,24.84968907,79.91820381
417,7677,"Chitragupta or Bharatji""sTemple","Chitragupta or Bharatji""sTemple",Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,02. Chitragupt temple.JPG,BHOMP049,,24.85432222,79.92019444
418,7678,Chopra or Square Tank,Chopra or Square Tank,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,03. Chopra Tank.jpg,BHOMP050,,24.85599722,79.91949722
419,7679,Devi Jagadambi Temple,Devi Jagadambi Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,04. Devi Jagadambi Tem.jpg,BHOMP051,,24.85330846,79.91978102
420,7680,Kandariya Temple,Kandariya Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,05. Kandariya Mahadev Tem.jpg,BHOMP052,,24.85290071,79.91968726
421,7681,Lakshman Temple,Lakshman Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,06. Laxamna Temple.jpg,BHOMP053,,24.85216833,79.92179605
422,7682,Lalguan Mahadeva Temple,Lalguan Mahadeva Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,07. Lalguan. Mahadeo Tem.jpg,BHOMP054,,24.85080556,79.91126667
423,7683,Mahadeva Temple,Mahadeva Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,08. Mahadeo Tem.jpg,BHOMP055,,24.85311934,79.91981238
424,7684,Matangesvara Temple,Matangesvara Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,09. Matangeswar Temple.jpg,BHOMP056,,24.85193047,79.92171561
425,7685,Nandi Temple,Nandi Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,10. Nandi temple.jpg,BHOMP057,,24.85333056,79.92274444
426,7686,Parvati Temple,Parvati Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,11. Parvati temple.JPG,BHOMP058,,24.85321667,79.92198889
427,7687,Varaha Temple,Varaha Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,12. Varaha Tem.jpg,BHOMP059,,24.85205767,79.92228136
428,7688,Visvanatha Temple,Visvanatha Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,13. Vishwanath Temple.jpg,BHOMP060,,24.85341667,79.92235556
429,7689,Adinatha Temple,Adinatha Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,4. Adinath Temple.jpg,BHOMP061,,24.84507046,79.9366736
430,7690,Brahma Temple,Brahma Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,15. Bramha Temple.jpg,BHOMP062,,24.8491421,79.93281136
431,7691,Colossal statue of Shri Hanuman,Colossal statue of Shri Hanuman,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,16. Colossal statue Hanuman.jpg,BHOMP063,,24.8500005,79.92871364
432,7692,Ghantai Temple,Ghantai Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,17. Ghantai Temple.jpg,BHOMP064,,24.84606944,79.93332778
433,7693,Kakra Math,Kakra Math,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,18. Kakra Math.jpg,BHOMP065,,24.8535,79.94778056
434,7694,Parsvanatha Temple,Parsvanatha Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,19. Parsavanatha Tem.jpg,BHOMP066,,24.84479057,79.93661445
435,7695,Santhinatha Temple,Santhinatha Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,20. Santinatha Temple.jpg,BHOMP067,,24.84452636,79.93644839
436,7696,Vamana Temple,Vamana Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,21. Vamana Tem.jpg,BHOMP068,,24.85141599,79.93509484
437,7697,Javari Temple,Javari Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,22. Javari Temple.jpg,BHOMP069,,24.84938735,79.93536524
438,7698,Duladeo Temple,Duladeo Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,23. Dulha Deo temple.jpg,BHOMP070,,24.8389064,79.93180243
439,7699,Jatakari or Chatrubhuj Temple,Jatakari or Chatrubhuj Temple,Khajuraho,Chhatarpur,Madhya Pradesh,Bhopal,24. Chaturbhurj Temple.jpg,BHOMP071,,24.8251,79.93101667
440,7700,Inscription in the fort of Bachhaun,Inscription in the fort of Bachhaun,Bachhaun,Chhatarpur,Madhya Pradesh,Bhopal,25. Inscription of Bacchaon.JPG,BHOMP252,,24.98976389,80.09898056
441,7701,Bijamandal mound,Bijamandal mound,Jatkara,Chhatarpur,Madhya Pradesh,Bhopal,26. Bijamandal Mound.JPG,BHOMP072,,24.82925863,79.93454836
442,7702,Gond Fort,Gond Fort,Deogarh,Chhindwara,Madhya Pradesh,Bhopal,,BHOMP073,,21.8830079,78.73278761
443,7703,Nohta Temple,Nohta Temple,Nohta,Damoh,Madhya Pradesh,Bhopal,01. Nohta (Mahadev) Temple.jpg,BHOMP074,,23.6715112,79.58137479
444,7704,Rangmahal Palace,Rangmahal Palace,Hatta,Damoh,Madhya Pradesh,Bhopal,"03. Rangmahal Palace, Hatta.jpg",BHOMP076,,24.12962051,79.59513018
445,7705,Jatashankar Fort,Jatashankar Fort,Jatashankar,Damoh,Madhya Pradesh,Bhopal,05. Jata Shankar Fort (1).JPG,BHOMP078,,24.22877243,79.55931809
446,7706,Old Temple,Old Temple,Kodal,Damoh,Madhya Pradesh,Bhopal,"07. Old temple, Kodal.JPG",BHOMP080,,23.33039444,79.38523056
447,7707,A hill Fort,A hill Fort,Singargarh,Damoh,Madhya Pradesh,Bhopal,"09. A hill fort, Singargarh.JPG",BHOMP082,,23.53675556,79.74962778
448,7708,Two flat roofed temples below the hills,Two flat roofed temples below the hills,Kundalpur,Damoh,Madhya Pradesh,Bhopal,13. Two Flat roofed Temples -Kundalpur.JPG,BHOMP086,,23.98478889,79.72220833
449,7709,Jain temples on the hills,Jain temples on the hills,Kundalpur,Damoh,Madhya Pradesh,Bhopal,14. kundalpur-Jain Temple.JPG,BHOMP087,,23.98059167,79.72411944
450,7710,Bir Singh Palace,Bir Singh Palace,Datia,Datia,Madhya Pradesh,Bhopal,01. Beer Singh Palace.jpg,BHOMP088,,25.67096389,78.45102778
451,7711,Sidheshwar Temple,Sidheshwar Temple,Nemawar,Dewas,Madhya Pradesh,Bhopal,"01. Sdheswar Temple, Nemawar.jpg",BHOMP090,,22.49312778,76.97790556
452,7712,Unfinished Temple,Unfinished Temple,Nemawar,Dewas,Madhya Pradesh,Bhopal,,BHOMP091,,22.49427365,76.97765271
453,7713,Alamgir Gate,Alamgir Gate,Mandu,Dhar,Madhya Pradesh,Bhopal,1. Alamgi gate.jpg,BHOMP092,,22.36290286,75.39312444
454,11316,The Afsah-wala-ki-Masjid situated outside the west gate of Humayun's tomb with its dalans and paved court.,The Afsah-wala-ki-Masjid situated outside the west gate of Humayun's tomb with its dalans and paved court.,Nizamuddin,South East,Delhi,Delhi Circle,DELDL120.JPG,DELDL120,DL127B,28.59272131,77.24786008
455,11317,The Tomb of Afsah-wala immediately near and to the south of Afsah-wala-ki-Masjid,The Tomb of Afsah-wala immediately near and to the south of Afsah-wala-ki-Masjid,Nizamuddin,South East,Delhi,Delhi Circle,DELDL130.JPG,DELDL130,DL127B,28.5925811,77.24791612
456,11318,"The tomb of Isa Khan with its surrounding enclosure walls and turret, garden, gateways and mosque.","The tomb of Isa Khan with its surrounding enclosure walls and turret, garden, gateways and mosque.",Nizamuddin,South East,Delhi,Delhi Circle,DELDL132.JPG,DELDL132,DL127B,28.5921972,77.24620423
457,11319,The Gate way of Arab Sarai facing North towards Purana Qila,The Gate way of Arab Sarai facing North towards Purana Qila,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL065.JPG,DELDL065,DL127B,28.59298868,77.24735475
458,11320,The Gate way of Arab Sarai facing East towards the tomb of Humayun,The Gate way of Arab Sarai facing East towards the tomb of Humayun,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL066.JPG,DELDL066,DL127B,28.59120318,77.24889309
459,11392,Baoli,Baoli,Nizamuddin,South East,Delhi,Delhi Circle,DELDL054.jpg,DELDL054,DL054,28.59190303,77.2419476
460,11321,Arab Sarai,Arab Sarai,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL064.JPG,DELDL064,DL127B,28.59048255,77.24666305
461,11322,Nila Gumbaz outside the south corner of the enclosure of Humayun's tomb.,Nila Gumbaz outside the south corner of the enclosure of Humayun's tomb.,Nizamuddin,South East,Delhi,Delhi Circle,DELDL128.JPG,DELDL128,DL128,28.59187775,77.25309202
462,11323,Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Remainig Gateways of Arab Sarai and of Abadi-Bagh-Buhalima,Near HumayunΓÇÖs Tomb,South East,Delhi,Delhi Circle,DELDL067.JPG,DELDL067B,DL127B,28.59371172,77.2467519
463,11324,The Chausath Khamba and tomb of Mirza Aziz Kokaltash,The Chausath Khamba and tomb of Mirza Aziz Kokaltash,Nizamuddin,South East,Delhi,Delhi Circle,DELDL123.JPG,DELDL123,DL123,28.59116066,77.2429644
464,11325,"Tomb of Chote Khan, Mubarakpur, Kotla","Tomb of Chote Khan, Mubarakpur, Kotla",Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL105.JPG,DELDL105,DL105,28.57301408,77.22052298
465,11326,"Tomb of Bade-Khan, Mubarakpur Kotla, Kotla","Tomb of Bade-Khan, Mubarakpur Kotla, Kotla",Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL104.JPG,DELDL104,DL104,28.57307295,77.22012501
466,11327,"Tin Burji Wala Gumbad, Mohammad Pur Village","Tin Burji Wala Gumbad, Mohammad Pur Village",Mohammad Pur Village,South,Delhi,Delhi Circle,DELDL109.JPG,DELDL109,DL109,28.56593374,77.18840088
467,11328,"Wazir Pur-ki-Gumbad, Munirka 312","Wazir Pur-ki-Gumbad, Munirka 312",Munirka,South,Delhi,Delhi Circle,DELDL119.JPG,DELDL119,DL119,28.56279208,77.1749887
468,11329,"Unnamed Tomb, Munirka 317","Unnamed Tomb, Munirka 317",Munirka,South,Delhi,Delhi Circle,DELDL117.JPG,DELDL117,DL117,28.56272099,77.17532327
469,11330,"Unnamed Tomb, Munirka 316","Unnamed Tomb, Munirka 316",Munirka,South,Delhi,Delhi Circle,DELDL116.JPG,DELDL116,DL116,28.56268889,77.17520475
470,11331,"Unnamed Tomb, Munirka 315","Unnamed Tomb, Munirka 315",Munirka,South,Delhi,Delhi Circle,DELDL115.JPG,DELDL115,DL115,28.56266719,77.17511355
471,11332,"Unnamed Tomb, Munirka, 314","Unnamed Tomb, Munirka, 314",Munirka,South,Delhi,Delhi Circle,DELDL114.JPG,DELDL114,DL114,28.56275103,77.17483034
472,11333,"Bijay Mandal, neighbouring domes, buildings and dalan to north of Begumpur","Bijay Mandal, neighbouring domes, buildings and dalan to north of Begumpur",Malviya Nagar,South,Delhi,Delhi Circle,DELDL071.JPG,DELDL071,DL071,28.54071909,77.20606216
473,11334,Moth-ki-Masjid,Moth-ki-Masjid,Behind South Extension-II,South,Delhi,Delhi Circle,DELDL101.JPG,DELDL101,DL101,28.56248501,77.21800143
474,11335,"Tomb of Ghiyasuddin Tughlakabad. walls and bastions, gates and cause way including the tomb of Daud Khan","Tomb of Ghiyasuddin Tughlakabad. walls and bastions, gates and cause way including the tomb of Daud Khan",Tughlaqabad,South East,Delhi,Delhi Circle,DELDL141.JPG,DELDL141,DL141,28.50909242,77.26154117
475,11336,Mandi Mosque,Mandi Mosque,Lado Sarai Village,South,Delhi,Delhi Circle,DELDL151.JPG,DELDL151,DL151,28.51473296,77.18474913
476,11337,Khirkee Masjid,Khirkee Masjid,Khirki Village near Malviya Nagar,South,Delhi,Delhi Circle,DELDL086.JPG,DELDL086,DL086,28.53134696,77.21971113
477,11338,Tomb of Bahlol Lodi,Tomb of Bahlol Lodi,Chirag Delhi,South,Delhi,Delhi Circle,DELDL011.JPG,DELDL011,DL011,28.53874067,77.22656005
478,11339,Tomb of Sheikh Kaburuddin also known as Rakabwala Gumbad in field no.84 min. situated at sarai Shah 31 property of Toks Shahpur and Adhchini,Tomb of Sheikh Kaburuddin also known as Rakabwala Gumbad in field no.84 min. situated at sarai Shah 31 property of Toks Shahpur and Adhchini,Malviya Nagar,South,Delhi,Delhi Circle,DELDL137.JPG,DELDL137,DL137,28.54009716,77.2136494
479,11340,Thana wala Shahpur jat,Thana wala Shahpur jat,Shahpur Jat Village,South,Delhi,Delhi Circle,,DELDL139C,DL139C,28.5470413,77.20841731
480,11341,Makhdum ki Kh No. 255 Shahpur Jat,Makhdum ki Kh No. 255 Shahpur Jat,Shahpur Jat Village,South,Delhi,Delhi Circle,DELDL139B.JPG,DELDL139B,DL139B,28.54902993,77.21169968
481,11342,Bara Khamba-285,Bara Khamba-285,Hauz Khas,South,Delhi,Delhi Circle,DELDL078.JPG,DELDL078,DL078,28.55275332,77.20222373
482,11343,Bandi or Poti ka Gumbad III-280,Bandi or Poti ka Gumbad III-280,Hauz Khas,South,Delhi,Delhi Circle,DELDL077.JPG,DELDL077,DL077,28.55338882,77.2038201
483,11344,Nili Mosque,Nili Mosque,Hauz Khas Enclave,South,Delhi,Delhi Circle,DELDL084.JPG,DELDL084,DL084,28.55353088,77.20703429
484,11345,Biran-Ka-Gumbad-282,Biran-Ka-Gumbad-282,Hauz Khas,South,Delhi,Delhi Circle,DELDL079.JPG,DELDL079,DL079,28.55549776,77.20286582
485,11346,"Delhi fort or Lal Qila, Naubat Khana, Diwan-i-am, Mumtaz Mahal' Rang Mahal, Baithak,Musaman Burj, diwan-i-Khas' Moti Masjid, Sawan Bhadon ,Shah Burj, Hammam with all surrounding including the gardens, paths, terraces and water courses.","Delhi fort or Lal Qila, Naubat Khana, Diwan-i-am, Mumtaz Mahal' Rang Mahal, Baithak,Musaman Burj, diwan-i-Khas' Moti Masjid, Sawan Bhadon ,Shah Burj, Hammam with all surrounding including the gardens, paths, terraces and water courses.",Red Fort,North,Delhi,Delhi Circle,DELDL018.JPG,DELDL018,DL018,28.65466187,77.2412627
486,11347,Tomb of Bhura Khan,Tomb of Bhura Khan,Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL108.JPG,DELDL108,DL108,28.57231055,77.22077894
487,11348,"Lal Gumbad, Chirag Delhi","Lal Gumbad, Chirag Delhi",Chirag Delhi,South,Delhi,Delhi Circle,DELDL010.JPG,DELDL010,DL010,28.54588802,77.22629638
488,11349,Kala Gumbad,Kala Gumbad,Kotla Mubrakpur Village,South,Delhi,Delhi Circle,DELDL103.JPG,DELDL103,DL103,28.57011284,77.21893049
489,11350,Internal buildings of Siri Mohammadi wali-Kh. No. 14 Shahpur Jat Makhdum ki Kh. No. 255 Shahpur Jat Thana wala Shahpur Jat,Internal buildings of Siri Mohammadi wali-Kh. No. 14 Shahpur Jat Makhdum ki Kh. No. 255 Shahpur Jat Thana wala Shahpur Jat,Shahpur Jat Village,South,Delhi,Delhi Circle,DELDL139.JPG,DELDL139A,DL139A,28.55449549,77.21583886
490,11351,Biwi or Dadi-ka-Gumbad-281,Biwi or Dadi-ka-Gumbad-281,Hauz Khas,South,Delhi,Delhi Circle,DELDL080.JPG,DELDL080,DL077,28.55339721,77.20354537
491,11352,Old Palace of Bahadur Shah II alias Lal Mahal in Mehrauli,Old Palace of Bahadur Shah II alias Lal Mahal in Mehrauli,Mehrauli Village,South,Delhi,Delhi Circle,DELDL092.jpg,DELDL092,DL092,28.51908037,77.17993657
492,11353,Tomb and Mosque of Maulana Jamali Kamali,Tomb and Mosque of Maulana Jamali Kamali,Mehrauli,South,Delhi,Delhi Circle,DELDL095.jpg,DELDL095,DL095,28.51964535,77.18717957
493,11354,Idgah of Kharehra,Idgah of Kharehra,Hauz Khas Enclave,South,Delhi,Delhi Circle,DELDL083.jpg,DELDL083,DL083,28.54860486,77.20530163
494,11355,Begumpuri Masjid,Begumpuri Masjid,Begumpur,South,Delhi,Delhi Circle,DELDL008.jpg,DELDL008,DL008,28.53951715,77.20655697
495,11356,Unknown tomb said to be of Azim Khan,Unknown tomb said to be of Azim Khan,Lado Sarai Village,South,Delhi,Delhi Circle,DELDL166.jpg,DELDL166,DL166,28.52162947,77.19047143
